Time,QuatW,QuatX,QuatY,QuatZ,PosX,PosY,PosZ,VelX,VelY,VelZ,AngRateX,AngRateY,AngRateZ,MassLox,MassFuel,GimbalTheta,GimbalPhi,Thrust,RollCmd
15.380723675102,0.262819907345705,-0.00132003432644014,0.00361649609026544,0.964950635822244,14.1205424622438,-9.19637498868832,61.1783822314063,1.95413375552605,-1.02957912380529,7.52638753153312,-0.0232012952086569,0.000680463690216624,0.0491084627599571,13.3241303396428,12.3341305955858,0.00348050447003804,-0.00172263476738123,1708.46560572203,-1.09296697114495
15.5754163798501,0.258691767771347,-0.00226156325195241,0.00112985458944998,0.966067997948845,14.501322079838,-9.3951884862977,62.6516977427154,1.95641251829773,-1.01416961251781,7.6087590503853,-0.0313254110900543,0.00490128400115806,0.0386118447371671,13.2343703789502,12.2443706380848,0.00595272738284885,-0.00398634017473704,1706.36749322896,-1.10779041684483
15.7701090845983,0.255547990718201,-0.00412577637594199,-0.00222041417104039,0.966894169434309,14.8824350228087,-9.59170951435905,64.141025416071,1.95683050006348,-1.00642972023381,7.69086910121418,-0.0451830788858628,0.0144168389033921,0.0279718615617477,13.144720649815,12.1547209121402,0.00901167278848735,-0.00478641673078903,1704.55438835601,-1.12336688308344
15.9648017893464,0.253399928204881,-0.00740231928133826,-0.00695346159989718,0.967414873742561,15.2628172863446,-9.78746221227782,65.6463428272967,1.94777380156474,-1.00693632386811,7.77299320417223,-0.0661410548354053,0.0257840364714477,0.0171812541157692,13.0551661784029,12.0651664439157,0.0111914772029598,-0.00399662122625387,1702.97758582857,-1.14018533191957
16.1594944940945,0.252251793522091,-0.0122308027995249,-0.01364908516925,0.967591611576822,15.6395598822825,-9.9845004052342,67.1676602290586,1.91811990335879,-1.02064802440936,7.8551563916257,-0.0921729339765075,0.0352441833704767,0.00622806391553196,12.9656945497794,11.975694818478,0.011588269278951,-0.00257050863255025,1701.32210540334,-1.158842728263
16.3541871988426,0.252098111399211,-0.0184219732293563,-0.0226627838121739,0.967360910636763,16.0076066888441,-10.186284819901,68.704911683857,1.85718149285855,-1.05695757914105,7.93650865465599,-0.119152568438811,0.0412355221008005,-0.00490540617551115,12.876309897564,11.8863101694462,0.00987545369964805,-0.00120060709876893,1699.00618366739,-1.18059895825013
16.5488799035908,0.25292919039865,-0.0256024602082927,-0.0339423242705261,0.966646373904307,16.3599847911534,-10.3983268677314,70.2577242144123,1.75613711610425,-1.12729091143674,8.01471946390815,-0.14218557536024,0.043800320035462,-0.0162489633720877,12.7870469202797,11.7970471953435,0.00549564821596661,0.000223850179657563,1695.36363568191,-1.20876855703231
16.7435726083389,0.25474608638985,-0.0332539829860808,-0.0469147325911956,0.965388820847375,16.6881131536387,-10.6283778840036,71.8250937490398,1.60746404305117,-1.24290427344896,8.08565090285569,-0.155087246396437,0.0427515526817285,-0.0278642726353403,12.6979753167297,11.707975594973,-0.0024013673412077,0.00207463121256092,1690.13545370851,-1.2503850269355
16.938265313087,0.257585188404644,-0.0406240845618829,-0.0603518948795571,0.963601142217733,16.9821014464895,-10.886207598389,73.4050756559069,1.40548714586306,-1.41288405191305,8.14387881674735,-0.149751327839828,0.0371257116398342,-0.0398806078792437,12.609178393562,11.6191786749827,-0.0151782851206055,0.00457642239407265,1684.77923668099,-1.31057586268936
17.1329580178352,0.261550723391693,-0.0466054123789166,-0.0721596640976635,0.961443750177,17.2312327488341,-11.1830443522957,74.9947716383364,1.14773939551895,-1.64265186987024,8.18526492359618,-0.115003519019233,0.0256049863489672,-0.0524765587717377,12.5206628774767,11.5306631620734,-0.0367854465216899,0.00753043163451157,1685.80571886663,-1.22245258316429
17.3276507225833,0.266785868165569,-0.0495880137779885,-0.0788032890666183,0.959327755648626,17.424536226877,-11.5310932147169,76.5911879384053,0.8345976680923,-1.93605835778331,8.21339425889261,-0.0303589174327383,0.00758929356441744,-0.0642266519285576,12.4320934314919,11.4420937192626,-0.0696520577639094,0.00997142076106038,1708.0549743511,-0.906858124252006
17.5223434273314,0.273395656467839,-0.0473665659473599,-0.0744770569011961,0.957918455752628,17.5517093133434,-11.9427558181802,78.1939458325247,0.473354818102933,-2.28999291758449,8.25225634444425,0.132248280607681,-0.0150589894090707,-0.0729441020783455,12.3423550444204,11.3523553353631,-0.109295079206762,0.0111696137325746,1757.63487844862,-0.562271877120934
17.7170361320795,0.281364081424158,-0.0372493468564661,-0.0509565702472644,0.957592038892561,17.6057029726866,-12.4272590083191,79.8090779129224,0.0913320222121692,-2.67320352313224,8.34424509026212,0.39471820089818,-0.0385129827731046,-0.078349632881735,12.2500118056973,11.2600120998113,-0.153052325486814,0.00857560149118873,1825.37337252249,-0.146282954013468
17.9117288368277,0.290138838468786,-0.0164752483083729,0.00210592073063638,0.956904212509439,17.5879719913209,-12.9841371930535,81.4512666583226,-0.249939077506346,-3.01507150480463,8.53455704455981,0.775742462710196,-0.0522139162447802,-0.079756103780555,12.1541096906408,11.1641099879246,-0.177014587423653,-0.00282810001082852,1864.07675478982,0.36349426022219
18.1064215415758,0.297561577702903,0.0158354543480149,0.093793559272381,0.950011710104858,17.5196201689013,-13.5900876734739,83.1395919057873,-0.410780229013847,-3.15181342250029,8.81550248875487,1.22494932157792,-0.0326004866004208,-0.0762608791424664,12.0561741601471,11.0661744605985,-0.177300183962513,-0.025425895622235,1911.62597235812,1.01915492469844
18.3011142463239,0.298676235944943,0.0563798163749554,0.227328385729021,0.925226124249436,17.4518757093921,-14.1859236198933,84.8887972997605,-0.225735261939836,-2.88228939691283,9.13767288941991,1.68563578024342,0.0494031182409419,-0.0664600274779695,11.9557404712768,10.9657407749029,-0.177471327826625,-0.0769174297501417,1939.75619674972,1.87513406578045
18.495806951072,0.284146653734056,0.0956191345268937,0.400037689328537,0.866137735050331,17.4666058234573,-14.6797909322153,86.6863094580381,0.442058891779565,-2.08261545054116,9.26283368759655,2.15214147194565,0.26747776399053,-0.0484256020221625,11.8538288724956,10.8638291792902,-0.171213291318693,-0.164383425164034,1886.75735052771,2.95819159528104
18.6904996558202,0.237643933814346,0.116951668619821,0.600450952568701,0.754609946925939,17.6591551380259,-14.9681753113117,88.451891730886,1.57566261351048,-0.776419346971814,8.74310459215664,2.58883840334118,0.695986520327353,-0.0199716600857797,11.7547017161967,10.7647020261611,-0.069788853977565,-0.177132063908137,1699.59395805236,4.08619170969025
18.8851923605683,0.145733683344074,0.109171183937694,0.792092513440778,0.582768821888746,18.0801026628372,-14.9646505748048,90.0007153681263,2.72396806386193,0.846271789072323,6.99332985195443,2.75092180051432,1.10411465600808,0.0193360785578614,11.6654078151725,10.6754081283076,0.0317082302746067,-0.177717085528006,1730.71220188843,4.70060178716102
19.0798850653164,0.00858852134108733,0.0742539676513406,0.927807355281582,0.365843855563829,18.6981303300143,-14.6468569278338,91.0854423983123,3.53031248998001,2.35425081886191,3.99264060080161,2.68507375015634,1.50350475595612,0.0645585165448857,11.574478979786,10.5844792960934,0.133195583229293,-0.177833831012798,1918.84222024188,4.71484705314849
19.2745777700646,-0.166281495995153,0.0230230210306097,0.976303774443951,0.137693497529717,19.4076925725801,-14.0963514849873,91.478227015065,3.61471446531748,3.15083699739788,-0.0199309537301733,2.36148574747026,1.92778230802068,0.109922566666571,11.4736661028848,10.4836664223636,0.177756450147658,-0.178004101410459,1872.55283818689,4.66202734390272
19.4692704748127,-0.365044601577117,-0.0254441622522588,0.928317120037216,-0.0680918605804575,20.0498555461599,-13.4929337639408,91.0826052279426,2.85332419336058,2.89510096075386,-3.97704314517261,1.95496044844662,2.32775911805464,0.154783064055474,11.3752852935607,10.3852856162092,0.177706275620791,-0.0761386404482102,1839.43402324577,5.00212669011356
19.6639631795608,-0.557454091368714,-0.0530567168747351,0.794531784143132,-0.235403572832377,20.4637084477999,-13.0203390325107,89.9943303022864,1.33763455831309,1.85880851698302,-7.03227428354778,1.58007620051695,2.46530905437641,0.202921139649813,11.2786444984073,10.288644824224,0.177325365716402,0.0251601158991343,1810.32018431603,4.30128320372445
19.8586558843089,-0.708256039542085,-0.0540602193519134,0.605609395840362,-0.358982316716681,20.5596335511635,-12.7869210465841,88.4387668633491,-0.31999130852472,0.522887006256032,-8.75813079827222,1.23073983418734,2.3539479482988,0.244318830882707,11.1835332782319,10.1935336072151,0.174251901714406,0.125978748914295,1843.04028614026,3.30851839606152
20.0533485890571,-0.800627813601603,-0.0342121117112572,0.404895511898389,-0.440423737109852,20.3646521586207,-12.7993239930167,86.6693796013866,-1.58904641151923,-0.596110634181916,-9.28503323731534,0.885513504031914,1.99874033525348,0.276164874409301,11.086702995409,10.096703327558,0.12734255627771,0.176982566432007,1879.48262718546,2.47519572206171
20.2480412938052,-0.840309681186209,-0.0069342609690652,0.229982573732428,-0.490878575082391,19.9747025567647,-12.9792728738717,84.868170687063,-2.31718784960806,-1.17509321590025,-9.15853193480306,0.640989687944563,1.51575067968885,0.299992255753792,10.9879580954326,9.99795843075364,0.103187314306866,0.176878401620783,1891.27616789753,1.83578736828468
20.4427339985533,-0.845651004269856,0.0163748301510452,0.0981324487596068,-0.524370900283849,19.4925875392102,-13.2254343948179,83.1165410856036,-2.55972614273988,-1.28636501992359,-8.82239490461902,0.438430368712273,1.03750602400378,0.317666253870499,10.8885935722573,9.89859391074874,0.0848678151467385,0.173371323369101,1832.9706913657,1.32597414291623
20.6374267033014,-0.833889154961367,0.0313520374536581,0.0122215223580392,-0.55088516674245,18.9977361032385,-13.4573390377796,81.4261648558276,-2.47915021806304,-1.05097729272979,-8.54770730850453,0.268759663787318,0.589428264428625,0.330433364472534,10.792292317843,9.80229265950656,0.0627901890961065,0.126510604166053,1768.64851813222,0.87108530889315
20.8321194080496,-0.815764480357148,0.0379318811602864,-0.0349080298131924,-0.57606595300717,18.5311091859964,-13.6296707692464,79.7798271457112,-2.29264685079927,-0.694845567283429,-8.36996374398702,0.14059227545911,0.27472680447396,0.33882143197367,10.6993704437582,9.70937078859601,0.0418639542408626,0.0782562287960467,1697.94992827294,0.455746301511923
21.0268121127977,-0.795789202061258,0.039025427455942,-0.0560418964622181,-0.601700550985419,18.1025273401116,-13.7304529654401,78.1594571046879,-2.1016783840157,-0.329697023933123,-8.27776685472657,0.0536321403857139,0.0885848594284591,0.343210443260743,10.6101629574264,9.62016330544154,0.0247072366900392,0.0458395244165334,1649.41081211055,0.291277686149516
21.2215048175458,-0.775066580087253,0.037061192767858,-0.0617262132793455,-0.627758147293468,17.7090099015754,-13.7617358559376,76.5519399741817,-1.93937569935784,0.0109873119752126,-8.23581878226772,8.60065799865941e-05,-0.0159057595544965,0.346015823727234,10.5235056362535,9.53350598744837,0.0127227353103728,0.0231976157354479,1633.41792803381,0.381082427738857
21.4161975222939,-0.753561006150463,0.0335199361936749,-0.0589079132522037,-0.653870629581725,17.3438901397649,-13.7302044947524,74.9517091170344,-1.81319467836923,0.310950792499098,-8.20193363131419,-0.0305489947027799,-0.0666933572205247,0.349686470125574,10.437688554689,9.44768890906599,0.00725632700852814,0.00987722384673345,1634.77647974443,0.423174245104454
21.6108902270421,-0.731018743728898,0.0295762777734959,-0.051807824974776,-0.679742439797863,17.000552850635,-13.6442961230036,73.3591852112983,-1.71705825323006,0.567240705424966,-8.15634530853698,-0.0510378639179709,-0.0863951590587106,0.353762919221505,10.351800096858,9.36180045444902,0.00287142903301315,0.00295659279021677,1641.13274743611,0.428099095107183
21.8055829317902,-0.707285769337224,0.0259640772564524,-0.0427721703835672,-0.70515468053229,16.6729537264298,-13.51242968179,71.7771069772635,-1.6521366679902,0.781992540915818,-8.09463753593912,-0.0624890512875655,-0.0897658343485387,0.357887183500723,10.2655776910954,9.27557805184189,-0.00157696460727383,-0.000673186232179825,1646.34402192728,0.415757860701682
22.0002756365383,-0.682318989713406,0.0228199832332157,-0.0333088163683439,-0.72994110339929,16.3548414666534,-13.3426260086866,70.2083440359651,-1.61957076753672,0.95658994289707,-8.0197044233597,-0.0639869700925891,-0.0846050282428876,0.361892918505029,10.1790814933494,9.18908185728578,-0.00452419860243104,-0.00206850001360144,1648.45978701522,0.396068809663676
22.1949683412865,-0.656139329136847,0.0199828919765632,-0.0243969688249133,-0.753985493361879,16.0403388713309,-13.1424662576713,68.6549565906612,-1.61452955326834,1.09391207029308,-7.93685958135463,-0.058526916383525,-0.0763861350519633,0.365709302557625,10.0924741365052,9.10247450372549,-0.00641277540740474,-0.00249165968171389,1647.87811760498,0.373390179819489
22.3896610460346,-0.628794080243394,0.0172376277347371,-0.016576102323426,-0.77721155160252,15.7246588692178,-12.9189486840979,67.1180501107874,-1.63083724557642,1.19687737476254,-7.85054648773805,-0.0483813931705606,-0.0676441194272112,0.369307492118892,10.0058973397066,9.01589770991477,-0.00726197686665739,-0.00249888067112616,1645.83209506301,0.349806747065044
22.5843537507827,-0.600336679824964,0.014409352005294,-0.0101120393063285,-0.799563595148598,15.404358025466,-12.6784354131308,65.5980429079082,-1.66102560340794,1.26901271920771,-7.76336404747175,-0.0358918023825292,-0.0595377249013966,0.37267872713818,9.91942803714872,8.92942841055614,-0.00720217426751325,-0.00250517649161402,1643.42442902719,0.326339085320774
22.7790464555308,-0.570817996554022,0.0114228427036497,-0.00507401470427882,-0.820993771334178,15.0774830871942,-12.426565318806,64.0950085079292,-1.69739804252839,1.31416994763144,-7.67625858301976,-0.0231309267882934,-0.0521622998208365,0.375824081626381,9.83308522920539,8.84308560581573,-0.00655787899297938,-0.00293114560714763,1641.27383251035,0.30343372874132
22.973739160279,-0.54028509171192,0.0083365884469063,-0.00142519690280703,-0.841454014070777,14.7435156732527,-12.1682362021638,62.6089314841215,-1.73302520248855,1.33609770567339,-7.58920926964835,-0.01140732671278,-0.0445698823434927,0.378748934172336,9.74685540989168,8.75685578970193,-0.00552379580176206,-0.00389890378766031,1639.56094481641,0.281284073945563
23.1684318650271,-0.508783917323579,0.00535320121833536,0.000902652625113662,-0.860893686537234,14.4031789746142,-11.907570391518,61.1398332436421,-1.76218113374969,1.33903082817553,-7.50186795404088,-0.00152185199347326,-0.0354767300616542,0.381460529317705,9.66071558272225,8.67071596573316,-0.00395239634955429,-0.00478617301420075,1638.21220232275,0.260027158593756
23.3631245697752,-0.476361930306027,0.00276706537525416,0.00203954624777048,-0.87926104315193,14.0581405049885,-11.6476606061263,59.6878006844996,-1.78099454481216,1.32927563115536,-7.41391383839832,0.00543488557051043,-0.0249283485970333,0.383967434871573,9.57464661610911,8.58464700233586,-0.00199652037998469,-0.00468089695312938,1637.06761201702,0.239748831071675
23.5578172745233,-0.443068831951703,0.000817092452461656,0.00226359436810153,-0.896504618219832,13.7104918309699,-11.3902032029227,58.252970567304,-1.78901921446625,1.31470807766587,-7.32515860181823,0.00865064900243412,-0.0149383583270095,0.386279048798487,9.48863778427959,8.4986381737076,-0.000436439296170812,-0.00346132772318415,1635.98022980798,0.220381269669094
23.7525099792715,-0.408956541709364,-0.000464523003614604,0.00196181668727088,-0.9125735071731,13.3620550456074,-11.135525581949,56.8355033394253,-1.78935030687457,1.30132653328418,-7.23555200709051,0.00891652906832164,-0.00778143301472418,0.38840411769777,9.40268608158738,8.41268647424267,0.000236241401309967,-0.001874080454431,1634.85337918032,0.201704982183899
23.9472026840196,-0.374079452366089,-0.00125569711530126,0.0014677947042126,-0.927417995782406,13.013958799145,-10.8831601391784,55.4355591792704,-1.78580883882439,1.29125398219636,-7.1451506039765,0.00801920695382031,-0.00414323327974158,0.390349273905878,9.31679358169092,8.32679397755962,0.000294875656417041,-0.0006598902782553,1633.64040073923,0.183472729440072
24.1418953887677,-0.338494815490281,-0.00180441191600136,0.000965327250668122,-0.940990710769776,12.6667530094191,-10.6324802267097,54.0532818396403,-1.78038705756288,1.28410004204143,-7.05406771182024,0.00713547178933007,-0.00315257147063508,0.392118767116185,9.23096480959889,8.2409652086828,0.000189157950241068,-4.57356016472325e-05,1632.3286409084,0.165504413704171
24.3365880935158,-0.302262900520992,-0.00229518375770254,0.000518529514067648,-0.953247564921928,12.3207770874395,-10.382999366717,52.6887914968934,-1.77324745898087,1.27893587197916,-6.96243219092242,0.00650683899911335,-0.0034806252594692,0.393715111111012,9.14520495513232,8.15520535743325,0.000107160427074427,0.000101014355975803,1630.92263949614,0.14769564321659
24.531280798264,-0.265446856513581,-0.0028100393936063,0.000136058901914979,-0.964148305371551,11.9764100942699,-10.1343929436597,51.3421837744787,-1.76387126072918,1.27509990407781,-6.87036725206674,0.00602964255014535,-0.00410078173897887,0.395139813405947,9.05951896959676,8.06951937511695,5.6128832778291e-05,-8.85931795300721e-06,1629.4329953785,0.129988751827266
24.7259735030121,-0.228112422468146,-0.00335469891376282,-0.000192626791300626,-0.973656829481122,11.6341300011499,-9.88643419155744,50.0135315601587,-1.75180962803594,1.27227735508033,-6.7779830902179,0.00563414124439707,-0.00445104860291144,0.396393825651923,8.9739112474504,7.98391165619159,2.16207824185964e-05,-0.00021128506248999,1627.87094338249,0.112347633751587
24.9206662077602,-0.190327620208777,-0.00389702107336398,-0.000483449380955946,-0.981741386975218,11.2944758789275,-9.6389299182382,48.7028876885618,-1.73691177732141,1.27044396764239,-6.68537532167642,0.00530699289049583,-0.00433170305296854,0.397477751449717,8.88838559289265,7.89838600485552,2.22957102131207e-05,-0.000405991069078407,1626.24647439003,0.0947434175198342
25.1153589125084,-0.152162477594825,-0.00439464430481014,-0.000748812338703344,-0.988374708994519,10.9579878214118,-9.39166837709048,47.4102877330724,-1.71932940945222,1.26980827441762,-6.59262547090742,0.00499966171298401,-0.00376339745506563,0.398391916029462,8.80294528521599,7.81294570040205,0.000106277999582467,-0.000544345606645512,1624.56815129098,0.0771461996892043
25.3100516172565,-0.113688791267521,-0.00480977638952039,-0.000986954221796248,-0.993534095577713,10.6251523205531,-9.14438083980443,46.1357526385315,-1.69946301570355,1.27073204201964,-6.4998021725945,0.0045533495241828,-0.00286749458138346,0.399136356194662,8.71759315383282,7.72759357224338,0.000316191065771155,-0.000611451577125042,1622.84343898985,0.0595185194048223
25.5047443220046,-0.0749799145396416,-0.00511530872044289,-0.00117156058022684,-0.997201496838624,10.2963578012862,-8.89672622012295,44.879291115531,-1.67791455449063,1.27357512958732,-6.40696241693287,0.00370773599232106,-0.00178435274528457,0.399710747287656,8.63233163596167,7.64233205759738,0.00063954681684031,-0.000607759529065956,1621.07901257071,0.0418090835945065
25.6994370267527,-0.0361105207122913,-0.00529716909019442,-0.00124908804749736,-0.999363591369686,9.97185909386637,-8.648316389571,43.640901840036,-1.65544257776561,1.27843849076295,-6.31415229031006,0.00222263712248311,-0.000636697362557801,0.400114269561565,8.5471628181209,7.55716324298364,0.000987121326961137,-0.000537583303665662,1619.2809305177,0.0239481870843092
25.8941297315009,0.00284371325861247,-0.00535576002375815,-0.00115056671485446,-1.00001181949944,9.65175571091355,-8.39879377449619,42.4205755443789,-1.63286510693482,1.28489484173491,-6.221407412836,4.76810720951471e-05,0.000472159699587828,0.400345430285932,8.46208846852591,7.47208889661813,0.00122852077184711,-0.000407827588303402,1617.45469202146,0.0058480337132099
26.088822436249,0.0418064993564558,-0.00530608972172744,-0.000816038711819091,-0.999142343740864,9.33599687864221,-8.14794624582873,41.2182969159739,-1.61088627562673,1.29188469954564,-6.12875460035652,-0.00258742779901131,0.00144883396058491,0.400401888872329,8.37711006647664,7.38711049779811,0.00126216906414388,-0.000232072709445002,1615.60519379907,-0.0125907441811602
26.2835151409971,0.0807013337755263,-0.00517486685722396,-0.00022008692009939,-0.996756003887755,9.02442248013399,-7.89581540262329,40.0340459035216,-1.58990912605672,1.29788913751168,-6.03621628140511,-0.00523703037845931,0.00220842512507501,0.400280344860821,8.29222883400473,7.30222926855475,0.00106695318013761,-3.29559166976129e-05,1613.73663235112,-0.0314690114279569
26.4782078457452,0.119451820344963,-0.00499433195778373,0.000614844636514406,-0.992858396900451,8.716832592786,-7.64274955176091,38.8677979813064,-1.56993613923807,1.30131522556146,-5.94381649634952,-0.00741595571084829,0.00268595931369621,0.399976523123033,8.20744577266177,7.21744621044219,0.000703559182384339,0.00016079442566565,1611.85247534951,-0.0508737727593257
26.6729005504934,0.15798191544374,-0.00479484107443986,0.00162314472455026,-0.987460126117657,8.41306280899508,-7.38937787782412,37.7195234363479,-1.55061037882686,1.30090533054832,-5.85158456058405,-0.00877678833566634,0.00285266290438878,0.39948530734477,8.12276170182191,7.13276214282842,0.000275466369544222,0.000321637949841024,1609.95557142429,-0.0708652583974831
26.8675932552415,0.196216145435785,-0.00459898300504737,0.00271454905881694,-0.98057710127795,8.11304026555299,-7.1365184210256,36.5891864292637,-1.53136747087854,1.29599640362972,-5.75955362476487,-0.00919992761328939,0.00272490101847612,0.398800998278286,8.03817729117707,7.04817773541908,-0.000118158086751238,0.000430600161276979,1608.04831472359,-0.0914751728639002
27.0622859599896,0.234079846254477,-0.00441897748762893,0.00379686960695761,-0.972230711831369,7.81680616482515,-6.88505609619497,35.4767447316377,-1.51162025085666,1.2865651777777,-5.66775543457856,-0.00878016037203382,0.00235949846974463,0.397917589022801,7.95369308466082,6.96369353213512,-0.000412439329101643,0.000480859621616794,1606.13275270858,-0.112708349739163
27.2569786647377,0.271499445700063,-0.00425737103312262,0.00479429703460472,-0.962447791379279,7.52450554826188,-6.63582893204907,34.3821505238279,-1.49090438132117,1.27310253214745,-5.57621506916222,-0.00774867917611348,0.00183837177082896,0.39682902444623,7.86930951862009,6.87930996932717,-0.000583606503279056,0.000476713806201196,1604.21062503691,-0.134547766503431
27.4516713694859,0.308402790501957,-0.0041098100494039,0.00565713360769071,-0.951260423606021,7.23635552029499,-6.38954729092281,33.3053519676906,-1.46895139993482,1.25640771017764,-5.48494847313187,-0.00638191714277208,0.00125007239675474,0.395529412283644,7.78502693800663,6.79502739194692,-0.000640100274247859,0.000429747580162825,1602.28338697029,-0.156960868031693
27.646364074234,0.344719514066541,-0.00396838885449755,0.00636320133927055,-0.938705695228713,6.95260598299304,-6.14675372102656,32.2462949525464,-1.44569308040081,1.23738366250454,-5.3939631372783,-0.00493141615344045,0.000674572944716285,0.394013173244613,7.70084561131597,6.71084606848887,-0.000608370717665829,0.000354529779934202,1600.3522488455,-0.179905094770651
27.8410567789821,0.380381437452445,-0.00382448502349401,0.00691356214355278,-0.924825471134939,6.67350413287338,-5.90781843925485,31.2049245122936,-1.42122068840364,1.21688023049187,-5.30326064721226,-0.00358577584119176,0.000173997503624564,0.392275137780062,7.61676574345083,6.62676620385793,-0.000520389097425214,0.000265256650806165,1598.41823002693,-0.20333215073541
28.0357494837303,0.41532299055928,-0.00367060674126734,0.00732560298071643,-0.909666208372123,6.39926899343626,-5.67295951896911,30.1811856965164,-1.39572528919395,1.19559904557717,-5.21283958177814,-0.00246032608865535,-0.000210873415129396,0.39031060165549,7.53278748576219,6.54278794940342,-0.000405527130546969,0.000173750282301487,1596.48221232234,-0.227191055597928
28.2304421884784,0.44948163555284,-0.00350124863443969,0.00762584739403699,-0.893278786399852,6.13007770901941,-5.44227620530908,29.1750239269705,-1.36943880308978,1.17405365196168,-5.12269779760191,-0.00160452002579507,-0.000459831373952418,0.388115352057323,7.44891094326993,6.45891141014554,-0.000286638039550516,8.86532666155249e-05,1594.54497986689,-0.251431496452199
28.4251348932265,0.482798273324307,-0.00331299510018489,0.0078438727551453,-0.875718322176309,5.86606228363671,-5.21578595696801,28.1863849956974,-1.34258704123571,1.15256988945681,-5.03283378996152,-0.00101760440038282,-0.000569978907125087,0.385685661320705,7.36513617979647,6.37513664990658,-0.000179089174311944,1.54627601669469e-05,1592.60724786818,-0.276005869718986
28.6198275979746,0.515217617312138,-0.00310417545822077,0.00800788659295246,-0.857043948543018,5.60731394797096,-4.99345888671112,27.2152148789643,-1.31535893449669,1.13131066090919,-4.94324723323265,-0.000666018509208446,-0.000551486800951611,0.383018260920352,7.28146322158845,6.29146369493327,-9.14539091998392e-05,-4.29680391930671e-05,1590.66968043988,-0.300865409532891
28.8145203027228,0.546688527300975,-0.00287434174812283,0.00814197815681237,-0.837318547151985,5.35389199271921,-4.77524614378996,26.2614595026016,-1.28789147506499,1.11031192831875,-4.85393896807875,-0.000498902198432881,-0.000423392524507198,0.380110352869119,7.19789206000074,6.20789253658037,-2.69183477720199e-05,-8.57663539998713e-05,1588.73290144903,-0.325963381120162
29.0092130074709,0.57716430004684,-0.0026237647096786,0.00826478351668001,-0.816608437836124,5.10583427269129,-4.56110098830633,25.3250645409361,-1.26026731135804,1.08952064380543,-4.7649106984141,-0.000460210703483344,-0.000209963156785871,0.376959590253815,7.11442265361105,6.12442313342549,1.5161433734513e-05,-0.000113416130514386,1586.79750105039,-0.351256083502422
29.203905712219,0.606602914827908,-0.00235305965654165,0.00838920475805423,-0.794983032926861,4.86316729543044,-4.35099276390376,24.4059752865119,-1.23252096173233,1.06882900471642,-4.67616458932735,-0.000497183005210939,6.22349760758304e-05,0.373564048068877,7.03105492999098,6.04105541304037,3.7836515397163e-05,-0.000127269293758889,1584.86403958305,-0.376703350516104
29.3985984169671,0.63496723468918,-0.00206298019957861,0.008522830557842,-0.77251446595379,4.6259145970266,-4.14491477895533,23.5041365981625,-1.20464971817964,1.04810234728593,-4.58770287769567,-0.000565527308162654,0.00036662686206517,0.369922189192934,6.94778878730505,5.9577892735566,4.5392821252161e-05,-0.000129206201587608,1582.93305004356,-0.402268854391502
29.5932911217153,0.662225164683076,-0.00175436387717686,0.00866876161850544,-0.749277203285377,4.39410281106955,-3.9428874247136,22.6194929193675,-1.17662603027692,1.02720001362249,-4.49952754618971,-0.000631927186041611,0.000678408700235034,0.366032827414714,6.86462409559558,5.87462458510444,4.24570106456467e-05,-0.000121411650136353,1581.005040087,-0.427920257802404
29.7879838264634,0.688349768219202,-0.00142818287813284,0.00882661575425544,-0.725347645839014,4.16776537179988,-3.74495786366734,21.7519883528476,-1.14840912143791,1.00598972009155,-4.41164007387811,-0.000674518631075474,0.000975915323082193,0.361895088972,6.78156069839729,5.79156119114099,3.33681527355594e-05,-0.0001062216316377,1579.08049428016,-0.453629256115506
29.9826765312115,0.713319342345214,-0.0010856431779491,0.00899355551298191,-0.700803726727175,3.94694413883074,-3.55119745629991,20.9015667768048,-1.11995453335375,0.984356518674684,-4.32404125799548,-0.000681951146263178,0.00124161952721473,0.357508373664701,6.6985984136848,5.70859890966563,2.17840618370694e-05,-8.60036563957738e-05,1577.15987733814,-0.479371514008906
30.1773692359596,0.737117452661042,-0.000728281080467853,0.00916523818997791,-0.675724509829915,3.73168940788315,-3.36169786298583,20.0681719900748,-1.09122106865046,0.96220758143661,-4.23673109446068,-0.000651571952004172,0.00146276702096198,0.352872316563476,6.61573703504695,5.62573753426236,1.04838819699736e-05,-6.30498578590048e-05,1575.24363898689,-0.505126532950139
30.3720619407078,0.759732928685075,-0.000358020840797611,0.00933663190945989,-0.650189793731848,3.52205881943805,-3.17656652465332,19.2517478760483,-1.06217514962972,0.939473936904729,-4.14970870364661,-0.000587184706999987,0.00163163974867718,0.347986750982976,6.53297633243715,5.54297683488705,1.32395594433372e-06,-3.94777998420391e-05,1573.33222034921,-0.530877453638956
30.5667546454559,0.781159820791839,2.28253422123445e-05,0.00950267307978806,-0.624279725089519,3.31811563973986,-2.99592202411795,18.45223857768,-1.03279293426379,0.91611008281612,-4.06297228983887,-0.000496737187035678,0.00174545629745406,0.342851673349542,6.45031605263543,5.46031655831967,-4.69626840466889e-06,-1.71433325492465e-05,1571.42606267879,-0.556610813752043
30.761447350204,0.801397320239707,0.000411617662418622,0.00965876201230453,-0.598074425172624,3.1199268060832,-2.81988967084874,17.6695886780681,-1.00306067351504,0.892092178451504,-3.97651912374108,-0.000390194244892091,0.00180594689101781,0.337467210396784,6.36775591923909,5.37775642815752,-7.29927174686405e-06,2.42699184015366e-06,1569.5256185205,-0.58231627541203
