-1.12923578342348,0.038691471453602,0.0317386521664451,0.0597095748996487,-0.0281901887770469,0.00409155303826248,0.106593714039565,-0.0503938166864334,0.0104614427960113,-0.484351839103965,0.0240820461751501,-0.0968303615671693,-0.0404116526106843,-1.13156555603882,0.0330535992708627,0.0265463420551976,0.0592624014280215,0.0137948505201785,0.0502074628229958,0.106698082499967,0.0460710632471032,-0.0246006928776605,-0.484963222528509,0.0936476644879823,-3.88896933244205,-14.3466309424163,-2.66142884802561,0.0423074255880028,0.832986544830479,21.5068409285602,1.16755787302232,1.78368313000861,56.4899622211211,-1.13974909143767,-3.75182675670847,11.4274862144533,0.0367102256738168,-0.0112220164481424,0.81033738793942,-0.0107969029708238,0.00565695285234933,-0.00323802756108275,-0.00832762848844748,0.00558129384171114,0.00182658244730597,0.0094531879628999,-0.0032943913539639,3.76668833540486
-1.1310165280101,0.0387061515939799,0.139099042287494,0.0559205561153493,-0.0311310921442955,0.00322704829702776,0.102487393184592,-0.0569270354884282,0.0081315529041649,-0.484854640214111,0.0245297643929258,0.12969903066317,-0.0433547145515004,-1.13934464036983,0.0331535047026638,0.0304917462796379,0.0577622910154162,0.0149604888373066,0.0579774092379641,0.104090802624965,0.0467735312655726,-0.0258952218965801,-0.486978050818464,0.0749035762933668,-3.74861132453517,-17.3212059260198,-2.45952967320626,0.27893586602572,1.1668086784527,20.865716719577,1.58248054363272,2.23477978238636,53.6296601937129,-1.12058915434286,-4.50324122201359,15.0106090855115,0.0258820329613446,-0.00880097416216972,0.749100254780361,-0.0106881777563603,0.00574578232547442,-0.00325387704370334,-0.00706961372206905,0.00512124842860249,0.00245419786663882,0.00683995669664848,-0.00255254936739845,3.65967917754248
-1.13971550638,0.0389587043683023,0.255285851320889,0.0515366324827343,-0.0338987941978622,0.00214134686468704,0.0984696884122819,-0.0638003688609474,0.00571082830175255,-0.487086974576793,0.0251852074162194,0.369109865681214,-0.0464520889305813,-1.14617457019835,0.0471896524180216,0.0341012588244933,0.0558003963241698,0.0143330063661506,0.0656843016048606,0.10072845177236,0.0418838547006839,-0.0273387060002962,-0.488752076249062,0.0821419790727209,-3.21735517014989,-19.4342889776695,-2.11019619268932,0.523203142559968,1.50479702908196,20.1824455544729,1.988468543283,2.6483605697838,50.7238090009345,-0.996987596810347,-5.02919842926433,18.9280994582841,0.0126057740545137,-0.00724711025311127,0.689922098887201,-0.0102956753189892,0.00565676847882979,-0.00324495399662082,-0.00538366395128564,0.0043691731549691,0.0031349458712111,0.00362422762255525,-0.00197025162297042,3.56253524371751
-1.15888235642129,0.0377388055710909,0.370308511724144,0.0469216025556604,-0.0365980688090267,0.00120690842311775,0.0951628652165727,-0.0713095163244293,0.00434921997661618,-0.491952928693044,0.0256469423947413,0.604295021412386,-0.0514904907645784,-1.15151170990451,0.0781338901902082,0.0372166047160327,0.0531759697268183,0.0113535831883459,0.0733625112536271,0.0962860290013529,0.0304281524799313,-0.0293689197828879,-0.490157588378672,0.12516825820754,-2.45812788814085,-20.0615601478724,-1.60930001417472,0.750529792785334,1.80602500598035,19.4383722075849,2.3439073040082,2.95607315711279,47.7290555563443,-0.806791529444751,-5.17118614524039,23.1403164776314,-0.00244755929242106,-0.00701633627978014,0.634211422814266,-0.00964084542883687,0.00539065171545588,-0.00321668876030672,-0.00330071227621903,0.00333023443745765,0.00385776825616378,-6.43242092252563e-05,-0.00167777348030074,3.47767257243962
-1.19044634990303,0.0325795288112264,0.473685408453359,0.0425059910049675,-0.0393112215579012,0.000907651332753734,0.0931737169741281,-0.0797158316070787,0.00535404995382948,-0.50000760213527,0.0253045164360436,0.817986072925162,-0.0612318135434521,-1.15707746201721,0.126939283288834,0.0397815224806861,0.0496970841747851,0.0058206377508077,0.0813025665554181,0.0904710803219201,0.0126135126616454,-0.0326763789911727,-0.491657009183276,0.213168161160626,-1.78845166836154,-18.6459575142849,-0.960986246365233,0.931784992543136,2.02204177143873,18.6163012489738,2.60048358377173,3.08157361238998,44.617751782315,-0.626519677356421,-4.78795022414667,27.6411759046412,-0.0185017122000534,-0.00862966945896767,0.583378335073013,-0.00875456921298377,0.00496712070263186,-0.00317521223731551,-0.000842483391852664,0.00202998419939258,0.0046161875634777,-0.00408479823815025,-0.00185038174262536,3.40733714091544
-1.23337488087638,0.0215346981487643,0.555804348795265,0.0386634819863371,-0.0420690928188921,0.0017068972365463,0.0928687965821971,-0.0892111812622202,0.00979172199586487,-0.511169031943828,0.0236321712384479,0.994050731548981,-0.0781866595407296,-1.16803681516343,0.191759849352153,0.0419377969025514,0.0452972770866855,-0.00189436227192986,0.0901870365217481,0.0831937285705367,-0.00977945203773745,-0.0379300494100389,-0.494637281431699,0.350710099890841,-1.64704872168887,-14.8851466955133,-0.187732103259451,1.03881712607867,2.10737756477087,17.7170132862002,2.71206118958281,2.95653833724553,41.4213076958768,-0.564171871459899,-3.8023999021868,32.4256986642261,-0.0347583931145995,-0.0127072750159877,0.538583105385022,-0.00766127607214292,0.00442082677899379,-0.00312909856142851,0.00200400886549566,0.000507252579658898,0.00540147505555025,-0.00829798625011694,-0.00271637926596797,3.35323018030653
-1.28301787607061,0.00507173712908437,0.608521864899426,0.0355545795056049,-0.0448562479149636,0.00387596614049122,0.0940807278408941,-0.0999188831566119,0.0180465903398003,-0.524634588181213,0.0206418120432376,1.11822693101899,-0.102551365191595,-1.19213489928172,0.267266616329898,0.0440618604597098,0.0401289279726941,-0.0107863877082025,0.101083864947756,0.0746790727570572,-0.0335129260997965,-0.0453027022548095,-0.501305471956877,0.531380067690343,-2.50018154809485,-8.88153639749771,0.650529621603884,1.05165948836093,2.03215326020617,16.7728982447131,2.64527471311024,2.53762646824732,38.2551996730321,-0.737359954297471,-2.23860558026381,37.3617317330368,-0.0503820816704851,-0.0199235439054102,0.500561951866341,-0.00636909248608883,0.00379215549417876,-0.00309746366170408,0.00529864307870224,-0.00119853268603232,0.00618042446499514,-0.0125567615735525,-0.00453170424114875,3.31636082086915
-1.33259049601118,-0.0124529994993476,0.625523038140584,0.0330113396965703,-0.0476703855535496,0.00736532125236909,0.0958844581883857,-0.111967782289758,0.0295594294971371,-0.539522536601566,0.0172721701549771,1.17992977440117,-0.130345904140677,-1.2366750224198,0.34424073819784,0.0466957214145409,0.0345827202459884,-0.0193874541241469,0.115221276284655,0.0654733052184919,-0.0545943708397734,-0.054046462229141,-0.514284945357726,0.73167455935518,-4.7202396837218,-1.16450455004034,1.45132624263277,0.963013766925064,1.7893267870322,15.8449389645006,2.38482477711598,1.8136478590827,35.2942694899528,-1.24482917802526,-0.225109710314168,42.0734834486357,-0.0643675604335646,-0.0307989128181906,0.469487290309118,-0.00487304600116356,0.00311552240739078,-0.00311715095861895,0.00913402518817027,-0.00306023215508612,0.00688002678788901,-0.0166794671610778,-0.00750431424643326,3.29694031404495
-1.38092685566389,-0.0234933362643988,0.605872016928092,0.0306443993474731,-0.0508005395782128,0.0117607590260958,0.0969237439911208,-0.12603451288178,0.0428785293494325,-0.557564354362539,0.0153346148378092,1.18180274604968,-0.153908100639786,-1.30774432868479,0.411355097360373,0.0505397117292217,0.0293014071206225,-0.0261396157161066,0.133957715200455,0.0564723227436559,-0.0693542827061947,-0.0626980275432116,-0.53727835939642,0.912519657358034,-8.51014426338505,7.42087324653402,2.11409481899312,0.776630850667682,1.39019830091543,14.9987398517407,1.93043831923417,0.795042175284256,32.7001684256534,-2.15413275435203,2.0423137868665,46.0650446793614,-0.0754439721468475,-0.0453043236791031,0.444815723865331,-0.00316815198004806,0.00240926631595192,-0.00323237633829309,0.0135968279548497,-0.00507162250423331,0.00741769413009677,-0.0204655258913011,-0.0116891429446515,3.29399734040828
-1.43203183552783,-0.0221730214071425,0.558103203975596,0.0279946735909897,-0.0549453651682703,0.0162192618404195,0.095763317763954,-0.1433725597194,0.0556325038946898,-0.581101671643279,0.0162326867034764,1.14973213292738,-0.165920562194838,-1.40229345555206,0.459222317820381,0.056286924265281,0.0248609601684804,-0.0296938055299941,0.158275434678884,0.0482285397020294,-0.0750306966027887,-0.0699486343240245,-0.571303358541996,1.0292753810553,-13.9620009801435,15.9487105059936,2.63120221117345,0.498299744244753,0.843975321938113,14.2748886772599,1.28523156640868,-0.522226460885363,30.5513913696001,-3.54173243758761,4.39084734753585,49.1875614732263,-0.082685294784458,-0.0626615187763099,0.425516944575205,-0.00124167555580835,0.00165821679887151,-0.00346086347553764,0.0187780695262256,-0.00728533836861894,0.00778499406383682,-0.0239470391803408,-0.0170076095143772,3.30527252030847
-1.48805079371271,-0.00887341962077802,0.493905233541978,0.0243691597247769,-0.060467109778529,0.0193692764132277,0.0906043339418919,-0.164292393822009,0.0642855585618815,-0.609498601753868,0.019842060767193,1.12567798466769,-0.163920330119059,-1.50301313117901,0.479291903802903,0.0637347908074685,0.0211506268708895,-0.0290472768572372,0.186875888217549,0.0400105558870073,-0.0698482692710803,-0.0747280630715063,-0.611639251394098,1.04074602458487,-20.8399668475193,23.1657356402602,3.1688269533986,0.141488912030415,0.164007778389253,13.6545753348979,0.482699973105278,-2.12959684679669,28.7711208684609,-5.41176346389028,6.53241723498694,52.3265617753307,-0.0854909679442891,-0.0802397548985401,0.409397861189029,0.000842233074402612,0.000823197540512761,-0.00373774462545951,0.0245131313993664,-0.00978191054019695,0.00815901950255525,-0.0270500453490698,-0.0227894895663157,3.32513048927697
-1.54769949439625,0.00568758671316769,0.427811684726654,0.0194653608129651,-0.0673082083206157,0.0193084448280803,0.0808558723147891,-0.187981190903893,0.0641760622428253,-0.641243860752826,0.023404751113585,1.15542900338977,-0.155110210175235,-1.5899120966476,0.470869748599086,0.071990246253425,0.0174345937207838,-0.0238319977836768,0.21692623144658,0.029856565678703,-0.0534367756671015,-0.0778915701718164,-0.652295441674682,0.950500656409904,-28.4143338668122,27.6446327035585,4.07371377186237,-0.263117820182588,-0.629574827462466,13.0548888939723,-0.378059987375776,-3.98486035373983,27.1371222323392,-7.64060038886421,8.05330313165249,57.6724353040074,-0.0851619837040778,-0.0938741748599289,0.394098230861973,0.00293631902061989,-0.00019881116277708,-0.00390818581615354,0.030355663790356,-0.0127847512073791,0.00889974176348532,-0.0301189089790199,-0.0278803793893765,3.34686515606944
-1.60164477099791,0.00547331757219793,0.370340091930154,0.0137026827196459,-0.074735813193912,0.0139073091193916,0.067715928688738,-0.21180242345354,0.0501628718935381,-0.673061810218505,0.022484932757119,1.24298933982056,-0.153754048521405,-1.65625905555746,0.445022275722317,0.0800838322128,0.0125332090444241,-0.0147854902038058,0.245862783608648,0.0148704386346717,-0.0277270730707558,-0.0823354950671282,-0.690428735438795,0.830771324644735,-35.3035491639419,28.1051170029907,5.66386854730669,-0.656711485389768,-1.49448408810896,12.3639964202285,-1.11392647666193,-5.9718943097044,25.378543193491,-9.91265455110194,8.49317256595525,67.51976751114,-0.0853211595760249,-0.100266063959482,0.378362444544247,0.00485107974274278,-0.00158253397330296,-0.00384190982799766,0.0357396087566856,-0.0167053743580614,0.0102739149509672,-0.0340695966893369,-0.0314052843747447,3.36780014033775
-1.63127966118231,-0.0172683926991144,0.318870136479372,0.00797256198670144,-0.0809966601313418,0.00158901732091175,0.0530123186821278,-0.230372948444911,0.0182598701417787,-0.698463927889105,0.0146040475950891,1.29574850360941,-0.170086603390203,-1.71375958838719,0.418397837939853,0.087586958234134,0.00522665055085657,-0.00389944922633399,0.272834279746395,-0.00773324337258781,0.00265026848725103,-0.0907091456814342,-0.727859188923116,0.785485035619692,-39.6588531585831,24.0865377693973,7.91738640854021,-0.960153567120451,-2.3561509464703,11.5055746972091,-1.50644316458756,-7.88104821761277,23.3253514907629,-11.7173124586869,7.54550988808953,82.0072279493738,-0.0895219753118339,-0.100315187270439,0.362594324226274,0.00648526939886767,-0.00348025562770928,-0.00361469583720537,0.0403869632601806,-0.0219036293186228,0.0120474815922164,-0.0396652119207333,-0.0338332936891123,3.39184468010581
-1.61572831717566,-0.0521025251256429,0.257077880812916,0.00299194638625624,-0.0831821181446082,-0.0176899627679906,0.03733083915832,-0.235413780128656,-0.0321196200216068,-0.708446302563225,0.00286636032387403,1.13251358463213,-0.200238833909821,-1.77873535766002,0.398511211292086,0.094568266632033,-0.00512279982346021,0.00622916081713863,0.297837625906104,-0.0388114071772851,0.0314146565711116,-0.102264104313719,-0.767514232728799,0.858397027724286,-39.7592696186636,16.4284902455643,10.396393457044,-1.10570945937964,-3.11937435164877,10.4975614190982,-1.40834236209396,-9.44904755640195,21.0349786258243,-12.451488835671,5.26622470035093,98.1394143415262,-0.0965714103900112,-0.0993994295321107,0.347650896570571,0.00795545995735576,-0.00579833382632551,-0.00352342913960876,0.0446097137036675,-0.0280780025256376,0.0134737311062982,-0.0459825989437638,-0.0370970090961474,3.42252620810786
-1.545369119609,-0.0748960090980695,0.170397400783485,-0.0011263770903743,-0.0779137974808653,-0.0417570851913085,0.019841121781223,-0.218177238172338,-0.0959459768012626,-0.696428496937958,-0.00400590990874273,0.624668976911703,-0.225358245189568,-1.85104022200965,0.37321679047245,0.100712905141657,-0.0178560053886289,0.0134829169779687,0.318693004799959,-0.0752612932383039,0.0526761179946486,-0.111036911941774,-0.807219097972629,0.978124324081603,-34.5515030513566,7.06175027616495,12.5503325566579,-1.0725112641177,-3.70023241983983,9.47174656481503,-0.830545020651527,-10.4533396266464,18.8307389419316,-11.5732630025118,2.13696013856113,111.933532959946,-0.0982206510699104,-0.102563720547308,0.333052620886272,0.00954102441678103,-0.00802195122972,-0.00375256708023083,0.0490281312934268,-0.0337951912768587,0.014091890756251,-0.0495256258942811,-0.0429190998774963,3.45420469971598
-1.43263656336611,-0.0652127566323602,0.0670419318144081,-0.00452843771903975,-0.0631757141889186,-0.0665809165615873,0.00094007493982646,-0.174852688290463,-0.162251836531668,-0.66570471959432,0.00248269542448665,-0.112961359895214,-0.220830864339855,-1.90237503749551,0.315614708186315,0.104235133202194,-0.0306663726074582,0.0169507089614904,0.328445177553839,-0.109308171580268,0.0628916097206901,-0.108020561987263,-0.835679856327015,1.0214015038364,-24.075050925541,-1.71140727873317,14.1669307439909,-0.904512828570982,-4.0880758715543,8.64477618976502,0.0535926316280549,-10.8828687482953,17.2344837473801,-8.86325471885783,-1.08495647372468,122.783015832447,-0.0843268830542372,-0.109223720772353,0.317604820528113,0.0114407234415257,-0.0094808340257181,-0.00393424371933435,0.05394874778286,-0.0372568965738487,0.0147926242479886,-0.0461735805543032,-0.0508601386539354,3.48184550130594
-1.29687668615215,-0.0218802558795023,-0.0243010382660108,-0.00669900108562316,-0.0391975908237663,-0.0875966023043919,-0.0153017428343418,-0.108401887305086,-0.217185776431492,-0.627237359234491,0.0227929259644044,-0.769767388061155,-0.172469933911316,-1.88403859192009,0.200265799189969,0.101577992093657,-0.0400438455356908,0.0166564105524939,0.315731209851614,-0.130274907548858,0.0610829120383677,-0.0880727791177846,-0.835805459865982,0.904869737981326,-9.9740229053179,-8.24908711924712,15.5028217174976,-0.694056222237933,-4.42534617490744,8.20490895089002,1.00070817884153,-11.1388847735848,16.6932461078421,-4.77587290004954,-3.79684474741036,135.434835486601,-0.0524046934791607,-0.113787507932631,0.301483300282613,0.0135861517139391,-0.0100389035544211,-0.00327204915304295,0.0591052823233857,-0.0381557982086055,0.0175043390242066,-0.0350819648898536,-0.0587447324351913,3.51749204881067
-1.14259333743253,0.0412590628768183,-0.0787547698673249,-0.00617594700895009,-0.00747582085711895,-0.100387477635833,-0.0226439804172031,-0.0248672830563898,-0.247335900560249,-0.590477215677698,0.0499945262383458,-1.12570558495653,-0.0885539370613366,-1.76610337478688,0.0240718612559943,0.0895374640123821,-0.0422566409624812,0.0126542538501999,0.271818022927122,-0.128265536926805,0.0474463349814137,-0.0557856727325522,-0.800181010135434,0.59275550520718,4.47672168084186,-12.1025483632371,16.6147557786903,-0.559081087318573,-4.98316108766368,8.1107926721183,1.72796399534052,-11.9279303975921,17.0636958529465,-0.462587614183306,-5.85983495502102,153.721788500627,-0.0105983788447995,-0.109593317611785,0.285214589413471,0.01560266352585,-0.0102728112522068,-0.00133935648938215,0.0635482156512236,-0.0379936498393553,0.0231146068888613,-0.019610913162641,-0.0644319152740702,3.57228143898243
-0.964223694278731,0.103149446518935,-0.0787795041484742,-0.00130628797301971,0.0271419794039198,-0.0985329079231594,-0.0147421445478697,0.0619964427664568,-0.23600839721039,-0.55591009320936,0.0728803337802517,-1.06420191609682,0.00681760260989209,-1.56465787835994,-0.174477946506153,0.0687969672772536,-0.0346302581681349,0.00528321572561331,0.200816978671969,-0.0986352661480037,0.0245281697398217,-0.022445686635518,-0.736329449477337,0.132944151707986,16.3882730793402,-13.3248809433308,16.7705063107714,-0.641435379594509,-5.93993848313167,8.06207158528595,1.8317570937025,-13.6518579866775,17.5202096576224,3.20427192141218,-7.34189780305274,172.649708598061,0.0281421588643364,-0.0915427953559304,0.269243951367181,0.016949371825644,-0.0108279858730245,0.00145817556723429,0.0658812409224436,-0.0383165194289033,0.0303511412465126,-0.0042773791683166,-0.0666060007960033,3.63995333611742
-0.781136112704386,0.149459682775575,-0.0210375529484631,0.00833557755208089,0.0563089204578719,-0.0783932832576293,0.0107344445979188,0.131242076467609,-0.175566878402071,-0.528770301184599,0.081399746837938,-0.530238269489035,0.0929204424119224,-1.36362458314334,-0.33977068191712,0.0453368166940894,-0.0178051500628417,-0.00292169663236511,0.122797389468059,-0.0470803010948386,0.00125050449397384,0.00245138236208188,-0.674470162166266,-0.341381217331105,22.7732498015539,-12.0277062899125,15.1580826160816,-1.06082540715382,-7.18997384541946,7.47530371649365,0.907452994784391,-15.9982298190464,16.5844257994035,5.34013315607414,-8.0850097480747,180.033128233818,0.0496624903081911,-0.0603031585498078,0.254661650902294,0.0172756188821064,-0.0117822297494765,0.00390044075739885,0.0651989728859945,-0.0392605996223488,0.0360916324300542,0.00647132386295183,-0.064656761369038,3.69974382229317
-0.656536629745929,0.196661183247083,0.0735637392506063,0.0196180501441579,0.0736436162738854,-0.0455382231855836,0.0441903466966001,0.169062295837439,-0.0825586155282105,-0.525054123042714,0.0798685417995576,0.307561644351845,0.175988112725751,-1.25830297566397,-0.445443502301892,0.0273829375439694,0.00304362068871329,-0.0067434301810075,0.0629865963215783,0.0103068535617593,-0.00774964228119956,0.0204612501652083,-0.651717312045138,-0.681126743471772,23.4752908120514,-9.34375512836986,12.0253813957615,-1.71927108181892,-8.32507498224355,5.93708138678242,-0.850251609381677,-18.0175287537463,13.3310685053944,5.82967693233764,-8.21129492458775,166.945738608181,0.0471824250916588,-0.0223506031125727,0.244445092921383,0.0169270533203644,-0.0125239905727944,0.00502026591979629,0.062516515489705,-0.0394905988398326,0.0382597457609824,0.0101971966867782,-0.0600468650711284,3.73955840837749
-0.645205328784229,0.266045983951737,0.185489332656063,0.0283038579367424,0.0790200657644848,-0.010573198484903,0.0718417000683013,0.177278404100272,0.0144970576167983,-0.550117553709264,0.0788787847487706,1.13926965901887,0.262547284285627,-1.25843900846559,-0.513151297969587,0.0172701005493519,0.0215078067506163,-0.00291366328062958,0.0279835004992159,0.0577372189206955,0.00481146076210059,0.0370820721312938,-0.66495470929609,-0.868382729320784,21.6048370705458,-7.14541177112841,8.15195233738383,-2.3472511633874,-8.97841890197533,3.57375827168172,-2.7333779745855,-18.9658954855547,8.18231152799502,5.54581081732685,-8.11573677003958,133.758272941424,0.0234001932416327,0.0133397443695198,0.242355509776202,0.0166421478558891,-0.0123560142648039,0.00506146677719222,0.0599431697733508,-0.0376431890816872,0.0380203284715332,0.00707338433931809,-0.0551336810818834,3.77617639102077
-0.70354429790297,0.327467460750663,0.2877809956332,0.0308768427273632,0.0728662779970402,0.0185494429086538,0.0821857000338524,0.159035527525141,0.0918069743388209,-0.563549916509428,0.0749956066711294,1.54048592327373,0.32335412168429,-1.23687303790112,-0.549493246243749,0.0107522412940386,0.0324935633454242,0.00654922965913207,0.00649445992553161,0.0843177869131833,0.0308423409009039,0.0477041671600757,-0.645946185973001,-1.02289356465954,20.5513961031767,-5.59656764459971,3.80375280904289,-2.78285543866986,-9.05099065303681,0.818369998200181,-4.28514583405907,-18.7351369356743,2.14680684184729,5.49445231424633,-7.45159935124917,84.2870678590735,-0.0143694148291211,0.0394512244429245,0.250812646244683,0.0168841596122373,-0.0112127654287309,0.00504398799488523,0.0588248718798114,-0.0338227251975073,0.0382546608818996,-0.000654484189973361,-0.051907848204064,3.8386187947785
-0.811614792819428,0.361978151146116,0.384763689861976,0.0302059908202177,0.0624962141026426,0.0420403782882234,0.0830900789924687,0.132178787245891,0.154149379055506,-0.591353581749875,0.0603165811775149,1.67900058003655,0.357734323146876,-1.21440436980201,-0.566893484879581,0.00579919082378049,0.0374227594243871,0.018890596135028,-0.00784240107105159,0.0950904972214275,0.0654395926440102,0.0452394948015235,-0.629825213475735,-1.12127495621701,21.1246319746894,-2.37549872124799,-0.607669473591381,-3.01052556399284,-8.59671222920358,-1.98675680560874,-5.40411561575491,-17.531196176015,-4.12931263423756,5.80356491146564,-5.06091039997764,21.7987453905033,-0.0527097191746594,0.0491904602343914,0.266412375639087,0.017400849512762,-0.0100648387645055,0.00551567206127866,0.0584954034991547,-0.0302496576759103,0.0399491354918249,-0.005919006981484,-0.0517142678058742,3.92526131365524
-0.973219430944713,0.370791446899494,0.497089186940416,0.0271049133951961,0.04822955057945,0.0601622428355938,0.0778841862576679,0.0975541721522145,0.205531749458968,-0.637640656487453,0.0350685388174093,1.78350957966156,0.361737604671983,-1.21333139302089,-0.57677581212284,0.00134999555831383,0.0369917978317548,0.0322399486487772,-0.0187661964019715,0.092563682023857,0.105354322372958,0.0307744342415747,-0.632763102096552,-1.21036743030583,27.670899727477,1.69237686436329,-7.7619512425803,-3.14586156555233,-7.84994658797233,-4.84947689071393,-6.39936961038309,-15.8505180187386,-11.0920753830664,8.70154753189662,-1.35803477528861,-61.5371598459554,-0.0933166836457576,0.0502355842713292,0.290916553059722,0.018103616091332,-0.00909886306281023,0.0064632612808233,0.0587138646692957,-0.027327744670442,0.0430032022519846,-0.00804080159234958,-0.0526645952202611,4.0444697508627
-1.17695480597656,0.34965162263811,0.635010585785169,0.0221327219040397,0.0308999772983416,0.0715449483013049,0.0680922222099632,0.0567482664072835,0.244273961058745,-0.693981710662065,-0.00124921190546145,2.00705666746994,0.322420168437687,-1.23647351509382,-0.581669498959398,-0.00312670007939573,0.0324024749072817,0.045580135367954,-0.0284773776266044,0.0796672404915545,0.148563670247456,0.000800570102200585,-0.653208805202608,-1.40471501286235,43.295523331694,6.5736015189938,-19.6563715042915,-3.13122958999189,-6.74548946596086,-7.77115164469742,-7.11031515433224,-13.5028103786711,-18.9996181903091,14.9911952620735,3.37877487373846,-156.790217681637,-0.135764267042289,0.0446109509041645,0.323798658703505,0.0188807283863684,-0.00831238816009687,0.00786090539074454,0.0591229724730567,-0.0249821090821641,0.0472463646337873,-0.00746069526201527,-0.0533155981977387,4.18366829912847
-1.39724173615169,0.290939640699544,0.789953444321619,0.0154910621534893,0.0131514759216017,0.0762331146062601,0.0533793555227688,0.015444506298285,0.269399524649762,-0.752167511965754,-0.0464563686353621,2.28671595695872,0.239380765739442,-1.29914898924418,-0.582404485084719,-0.00823362784367332,0.0234678238347,0.0580048184020021,-0.0387668610354929,0.0562089033925959,0.193961868134138,-0.0448637253462807,-0.696124237490332,-1.72648825925839,67.141265076601,16.4499657866011,-35.1090737166387,-2.77689598975155,-5.19119625087285,-10.6154400203122,-6.97473805689654,-10.2642134552001,-27.6896675927207,24.1481531787287,10.3864581695273,-241.937002214769,-0.17903480986098,0.03571067188776,0.367148827496692,0.0196628599790397,-0.00776175809387832,0.00968842207417438,0.0595705754245502,-0.0233031646965365,0.0526548799579766,-0.00563947176603278,-0.0520435200779037,4.34125449263786
-1.59693270841763,0.200443882226174,0.945832785672436,0.00730420814549053,-0.00304170282975457,0.0751911153038353,0.0336334352731311,-0.0220000672797171,0.280098448897609,-0.801754876672003,-0.0933075885786803,2.52813839119601,0.12652456336109,-1.41514760564388,-0.585539820658644,-0.0145232522625308,0.00988807863693728,0.067868580258201,-0.0512858277780883,0.0217378291108358,0.237978757444132,-0.101610675209386,-0.764307653281376,-2.17839655012499,94.957871840188,35.9460686733719,-50.5849150589859,-1.84848953774527,-3.09921855853304,-13.1554024822828,-5.34267572125655,-5.91351950075567,-36.6866519189241,35.0759269732113,21.0858410257203,-290.307625477002,-0.220345406355133,0.0286103175132854,0.423890410255702,0.0203719144843411,-0.00758468186518187,0.0117047511191262,0.0599024658339277,-0.0225374256901074,0.0586004416328433,-0.00327602715790666,-0.0473688558622918,4.52358465312024
-1.74303300101279,0.107359916143487,1.0940363321086,-0.00171077912571013,-0.0166170880276904,0.0696158540497633,0.0110291279197314,-0.0529241055655915,0.275408896526363,-0.831865875371867,-0.128897735609781,2.76273876204073,0.0102812420553012,-1.58451486800944,-0.605334673571074,-0.022003293045913,-0.0077620560544811,0.073948442943311,-0.0663816571910249,-0.0221362343654763,0.275988976872039,-0.159958614931844,-0.853416032933688,-2.75408252052288,118.488661464749,65.4351439404494,-59.8549827646029,-0.15868213137884,-0.37262851992754,-14.8754636450967,-1.74974539368142,-0.243180475464597,-44.3700403385461,45.5001822169415,35.1014546289588,-271.384644245088,-0.252791421316361,0.0314172188479579,0.494524656475319,0.0209316503737681,-0.0077727184339177,0.0132630321357073,0.059902954011277,-0.0225302728832332,0.0629898045138654,0.000874546719219035,-0.0369745675402096,4.73105843834453
-1.8187585454164,0.0491328656044486,1.23080679468891,-0.0108745150214138,-0.0268542301931377,0.0608371155406986,-0.0120613001550071,-0.0749733273338728,0.254932221710109,-0.836554938143759,-0.139926274824628,3.02759187207838,-0.0764854601657435,-1.77993095669185,-0.651057129398224,-0.0295737130211536,-0.028394149215238,0.0754600364462027,-0.081363852539847,-0.0722081946351764,0.302091882088972,-0.203797327136401,-0.947356026053546,-3.32827386114612,126.308846536425,97.8494420906214,-54.8311784094626,2.19087132920019,2.87854558203768,-14.9326810437668,3.49662373152169,6.4071070901285,-47.5819362307197,51.5037057117241,49.0412163450975,-168.080399285572,-0.27053245114033,0.0561958446208441,0.581058886582656,0.0214804857223328,-0.00795314383074212,0.0136137630780399,0.0598616941605924,-0.0223106676522227,0.0630748884919865,0.00835944325149212,-0.0175381627683963,4.98048644121052
-1.81947819677185,0.0578057829461698,1.35805390364566,-0.0193886735392597,-0.0331931272206187,0.0487278209595721,-0.0331078069915399,-0.0862458777109545,0.215934151766272,-0.812658827990208,-0.11751849881483,3.36723641734,-0.114839090379923,-1.93076966002807,-0.699055261552297,-0.0346319388426313,-0.0499459086626027,0.0716296125432579,-0.0896428221929169,-0.122612617593434,0.308379070521407,-0.215797599518763,-1.01242452528675,-3.57461479189114,112.017715941844,119.184834338987,-31.4839938980734,4.64694251643172,6.12084481983747,-12.5974155954506,8.9759026717948,12.7253456532926,-42.9816294923675,50.1211500808711,57.0198357534999,1.64303278527786,-0.273364608474756,0.110389616634624,0.687690514027233,0.0222484608565266,-0.00741244558296731,0.01245071203551,0.0602254747182976,-0.0202436154508197,0.0572955211015811,0.0190278510129421,0.0120660974877578,5.29194944110677
