Time,QuatW,QuatX,QuatY,QuatZ,PosX,PosY,PosZ,VelX,VelY,VelZ,AngRateX,AngRateY,AngRateZ,MassLox,MassFuel,GimbalTheta,GimbalPhi,ThrustMag,RollCmd
10.0397724233573,0.990734405678493,-4.38919799422002e-11,0.135813612744775,6.01152193431744e-12,3.30556838411764,1.4206824373871e-08,82.0440405495212,6.80728285753865,4.17658537261094e-09,18.0213526649486,-5.55691534664985e-11,0.0397175843259702,-1.57100927149407e-11,15.1983503336723,14.2083503336714,-2.90254694739705e-12,0.00666982916615152,2079.46708483844,-3.37600085144196e-09
10.1811776687567,0.990416754918542,-4.78555324871497e-11,0.138111011788963,4.49179430319862e-12,4.30187660489093,1.48088965281852e-08,84.6112628663258,7.28560065609422,4.34057584266629e-09,18.2886763914213,-4.96528140657288e-11,0.0258885529715249,-3.92124302988646e-11,15.1190008107683,14.1290008107674,-6.16992900055496e-12,0.00965699222727193,2079.46841432717,-4.15191454850423e-09
10.3225829141561,0.990261084026111,-5.14186436783288e-11,0.139222790745013,1.10367118888698e-12,5.36665950335756,1.54354209677228e-08,87.2161592480115,7.77511307237946,4.52203040039255e-09,18.5543916353284,-3.69547236470189e-11,0.00586798801176156,-6.81189794490717e-11,15.0396512371328,14.0496512371319,-1.05822197708616e-11,0.0134077598491877,2079.46977332937,-4.40235979763031e-09
10.4639881595555,0.99033995751242,-5.40591259567322e-11,0.138660623655274,-4.45307300994142e-12,6.50127359174673,1.60887953914894e-08,89.8585648752075,8.27234600714101,4.71960855982297e-09,18.819474832964,-1.49300468760359e-11,-0.0219256120660167,-9.87720059213848e-11,14.9603016116398,13.9703016116389,-1.63866033197359e-11,0.0180143921772188,2079.47119233639,-3.72782181108737e-09
10.6053934049549,0.990733859559524,-5.50104634798362e-11,0.135817596505627,-1.21437957936467e-11,7.70647101907454,1.67711036578502e-08,92.5384909981224,8.7721581648273,4.93011594432169e-09,19.0854559192041,1.95779378996492e-11,-0.0592641743694062,-1.24730885025112e-10,14.8809519319994,13.8909519319985,-2.38339201969255e-11,0.0235495870387134,2079.47270303216,-1.68934256453913e-09
10.7467986503543,0.991519946780498,-5.31980703550661e-11,0.129954588758989,-2.13960643710746e-11,8.98213195529906,1.74838106391161e-08,95.2562111419113,9.26728002364263,5.14788709759097e-09,19.3545215537674,7.02625878125102e-11,-0.108069136601999,-1.36496471267584e-10,14.8016021947131,13.8116021947121,-3.31351523020051e-11,0.0300503194189465,2079.47433064435,2.11969001246003e-09
10.8882038957537,0.992750924365457,-4.7198082319197e-11,0.120189858940927,-3.08896632885024e-11,10.3269256745656,1.82273622024028e-08,98.0123582387186,9.7477661274005,5.36406513423156e-09,19.6295560984927,1.41028775993114e-10,-0.170336920170694,-1.21735325548342e-10,14.7222523953193,13.7322523953184,-4.43814585187854e-11,0.0374962249502576,2079.47608113543,7.96905457124479e-09
11.0296091411531,0.994419836952049,-3.5254552200345e-11,0.105494966436963,-3.83784852909383e-11,11.7378874002865,1.90006743776645e-08,100.808019051441,10.2003525397431,5.56575922227656e-09,19.9140465709387,2.35257717111669e-10,-0.248019528342111,-6.62318004831674e-11,14.6429025291293,13.6529025291284,-5.74161261996063e-11,0.0457817452645753,2079.4779230602,1.58614281055846e-08
11.1710143865525,0.996406324840709,-1.54039443876381e-11,0.0847020424103668,-4.05998576071692e-11,13.2098974077718,1.9800491486714e-08,103.644799005691,10.6077218884724,5.73503725718535e-09,20.2117367414184,3.54505837683393e-10,-0.342847504220844,4.42520647181421e-11,14.563552592654,13.5735525926531,-7.16626887906193e-11,0.0546814598115161,2079.47976530223,2.53951882476779e-08
11.3124196319519,0.99840088724364,1.42399705544022e-11,0.0565302460971085,-3.33438689789847e-11,14.7350509666841,2.06205860545671e-08,106.524810665905,10.9477075700395,5.84769865214511e-09,20.5258637669125,4.96584331285691e-10,-0.456081494553542,2.21160103274058e-10,14.4842025858814,13.4942025858805,-8.59640544295827e-11,0.0638080539836145,2079.48143216111,3.56535358632671e-08
11.4538248773513,0.999807055636429,5.50064580501415e-11,0.0196431213015348,-1.17697581395933e-11,16.3019162185206,2.14507698983927e-08,109.450511434154,11.1925336425809,5.87183819858311e-09,20.8577552319253,6.5325866598499e-10,-0.588177795407933,4.69551912029066e-10,14.4048525155038,13.4148525155029,-9.85760233266949e-11,0.0725618053023292,2079.48263321283,4.51655448855109e-08
11.5952301227507,0.999628735732973,1.07020427314727e-10,-0.0272468696892145,2.89399972912828e-11,17.8946987986398,2.22757032068809e-08,112.424281322015,11.3083122246425,5.76644583233665e-09,21.2045259734168,8.08356502987313e-10,-0.738351161284285,7.84239822908538e-10,14.3255023992958,13.3355023992948,-1.07497904544166e-10,0.0800697012323503,2079.48291219522,5.19881813297654e-08
11.7366353681501,0.996363300298949,1.68531403261143e-10,-0.0852066640793691,9.25255144786701e-11,19.4923775389295,2.30735475408857e-08,115.447595172698,11.2552329211539,5.48064941103411e-09,21.5556392822508,9.37702937489786e-10,-0.904014137080591,1.14649572580611e-09,14.2461522724422,13.2561522724412,-1.11118869060109e-10,0.0851151987117382,2079.48152738251,5.39520377609489e-08
11.8780406135495,0.987941915704974,2.35509455592233e-10,-0.154824976648974,1.80231559996552e-10,21.0679588516748,2.38146039542722e-08,118.51962036911,10.989192105288,4.95436850432473e-09,21.8882758361917,1.01235368426714e-09,-1.08007325976865,1.52246890221601e-09,14.1668021984311,13.1768021984301,-1.0873089055711e-10,0.0860758624671753,2079.47713056338,4.91097488824567e-08
12.0194458589489,0.971786040499388,3.01878394307436e-10,-0.235864141989173,2.89272804031225e-10,22.5881308002615,2.44601656725544e-08,121.635093141095,10.4659764398119,4.12090332221596e-09,22.1619387154255,1.00536702371638e-09,-1.25809549720027,1.86472827693083e-09,14.0874522921964,13.0974522921954,-1.0049328515135e-10,0.0809226446310863,2079.40675472683,3.6415965951669e-08
12.1608511043483,0.945074142013528,3.60641756068189e-10,-0.326856033030085,4.11744145569018e-10,24.0137769653894,2.49619140675746e-08,124.781449882667,9.64932939298773,2.91235786930135e-09,22.3136745191236,9.00519459242884e-10,-1.42546037404322,2.1185446188394e-09,14.008105071404,13.018105071403,-8.15199028935416e-11,0.0630933029889085,1938.17081951974,1.65773207183835e-08
12.3022563497477,0.905576372635899,4.04805007620137e-10,-0.424183254033385,5.34809206837378e-10,25.3067753636069,2.52690804205456e-08,127.928652226025,8.5951855217521,1.36940502059513e-09,22.1627878403578,6.7944740222976e-10,-1.5471268361048,2.23409970532227e-09,13.9341472141448,12.9441472141438,-6.00044449372676e-11,0.0388777770669398,1796.82860008457,-7.15966181202323e-09
12.4436615951471,0.852575009244118,4.30048248663614e-10,-0.522604873122066,6.42984130277052e-10,26.4379813977766,2.53371731910971e-08,131.029906853764,7.3714692179918,-4.61278971476454e-10,21.6550953809324,3.78199106394662e-10,-1.61665167404216,2.18419547361445e-09,13.8655827760747,12.8755827760737,-3.64281166643114e-11,0.0114910754505455,1655.4693496755,-2.88983252901736e-08
12.5850668405465,0.786994437176494,4.37141809327443e-10,-0.616960092506085,7.22143990922922e-10,27.390086724547,2.51318158488599e-08,134.032857916139,6.07560859914268,-2.48391232098226e-09,20.76834329326,4.21468385592424e-11,-1.63558705281246,1.98273827558823e-09,13.8024124070714,12.8124124070704,-1.0878915954783e-11,-0.0131355246552627,1514.10693056939,-4.19037933329969e-08
12.7264720859459,0.711043994313449,4.30553457490564e-10,-0.703147522004494,7.63488610022097e-10,28.1603126150894,2.46349197220898e-08,136.88514283415,4.81264674617767,-4.56658470297724e-09,19.5253454100982,-2.90594718103142e-10,-1.61579200487861,1.69059453924685e-09,13.744636228048,12.7546362280469,1.06020207958018e-11,-0.029891939109081,1372.74924709428,-4.19640787232848e-08
12.8678773313453,0.627380523677354,4.15279900246941e-10,-0.778712833905947,7.65451940217816e-10,28.7596268947991,2.38482752303245e-08,139.540440843298,3.66946677065746,-6.56386590542299e-09,17.9875724719248,-5.93216389895683e-10,-1.57495893329778,1.39801135036807e-09,13.6922540582995,12.7022540582984,2.26570595582335e-11,-0.0403193711992863,1231.4098411906,-3.16969965298557e-08
13.0092825767447,0.538433855616392,3.94027013236313e-10,-0.842667776965002,7.32447194660955e-10,29.2091910191205,2.27930055988417e-08,141.962361559751,2.70242982836647,-8.35082285618703e-09,16.2321317751852,-8.54409052754044e-10,-1.5255620497462,1.17699923349481e-09,13.6452652003796,12.6552652003785,2.41499816941188e-11,-0.0491078090893319,1090.16449749508,-1.7909510403342e-08
13.1506878221441,0.446275348961707,3.66611630815088e-10,-0.894895699574976,6.71442332899054e-10,29.5361616668272,2.15051856580731e-08,144.125543676646,1.94007079533061,-9.84240623378011e-09,14.3364164641034,-1.07595302351696e-09,-1.47230937154259,1.05211496290587e-09,13.6036660650075,12.6136660650065,2.55378457419797e-11,-0.075521504688134,1231.37468030621,-6.80949734494219e-09
13.2920930675435,0.353931163801138,3.30553549807988e-10,-0.93527147545003,5.88928029461602e-10,29.7588634383916,2.00045887504152e-08,146.002738174677,1.23519670247078,-1.13462390960407e-08,12.1903862276486,-1.2786987915351e-09,-1.37986216663781,1.00462819357721e-09,13.5566785487772,12.5666785487762,2.6203664881743e-11,-0.116297321521327,1372.72204874752,-8.37795316228006e-10
13.4334983129429,0.266552081080053,2.83071132973303e-10,-0.963820517680333,4.9012578305825e-10,29.8911881717892,1.82978743014412e-08,147.558539839145,0.667135028548267,-1.2745088873899e-08,9.79692312169932,-1.46676289652136e-09,-1.22137736925508,9.98783951098238e-10,13.5042974168792,12.5142974168781,2.85903856968855e-11,-0.177152192223336,1514.09103262365,-1.74062127070459e-10
13.5749035583423,0.191650900492729,2.23122241080657e-10,-0.981463157349196,3.7953792891851e-10,29.9581480114749,1.64080091055774e-08,148.759827519189,0.311304743391094,-1.392865246813e-08,7.18442598105953,-1.63682650735859e-09,-0.955914050630251,9.97568751085452e-10,13.4465218444989,12.4565218444978,2.81065128647624e-11,-0.178008750780828,1655.46429065965,-4.24638891100281e-09
13.7163088037417,0.135152509172622,1.53627401002606e-10,-0.990824805675191,2.60570611702817e-10,29.985832354336,1.43684898519443e-08,149.580271237593,0.106606865901275,-1.48574964612475e-08,4.41555217408289,-1.77623524494614e-09,-0.664301198320996,9.67951229281341e-10,13.3833516685405,12.3933516685395,1.41451562939778e-11,-0.178017475980129,1796.83550259645,-1.08048647575581e-08
13.8577140491411,0.0996229042500309,8.07879189578897e-11,-0.995025263152309,1.36058710565467e-10,29.9938754793371,1.22204929115606e-08,149.999502731576,0.0252242752760468,-1.54599767586185e-08,1.51270698979522,-1.85675662737207e-09,-0.347800981183909,8.92586209754705e-10,13.3147869670803,12.3247869670792,-2.57628654879014e-11,-0.178020200834317,1938.1900483151,-1.50255820881979e-08
13.9991192945405,0.0871552953292945,1.08864289156709e-11,-0.996194737202248,1.09701419617986e-11,29.996377743202,1.00166796350835e-08,149.999467615767,0.0170110338447334,-1.56446581343863e-08,-1.51350749596959,-1.82482210519162e-09,-0.00643317509436517,7.87773302833051e-10,13.2408283760775,12.2508283760764,-6.49162290780359e-11,-0.178020203975368,1938.44531438572,-1.22631422636766e-08
14.1405245399399,0.098718396436768,-5.20461606166391e-11,-0.995115410761086,-1.08371247651022e-10,29.9987565041855,7.81857131982246e-09,149.571382958046,0.0102756559082727,-1.53821570569645e-08,-4.54140438992378,-1.68565764528852e-09,0.334941668515592,7.0222278809931e-10,13.1668600444825,12.1768600444814,-6.45048577424599e-11,-0.178017499317346,1797.09037106403,-7.8820457610828e-09
14.2819297853393,0.13334914239106,-1.0647082733779e-10,-0.991069124670044,-2.18943353401737e-10,29.9959826825056,5.68070606315198e-09,148.72360210512,-0.067196605615448,-1.47989216973883e-08,-7.4486353811294,-1.5316773101759e-09,0.651383900610692,6.47231550344522e-10,13.0982856176021,12.1082856176009,-4.95179858757266e-11,-0.178008911407359,1655.71859087941,-6.80792815619552e-09
14.4233350307387,0.188964313517923,-1.51003632659245e-10,-0.981983956748823,-3.21445778776982e-10,29.9742377936031,3.64269606217186e-09,147.473810365241,-0.266477292650917,-1.39745621297468e-08,-10.2244445240058,-1.39223120162282e-09,0.942889292097757,5.99731907615156e-10,13.035105737907,12.0451057379058,-2.86544861093644e-11,-0.177432702677284,1514.34445759968,-6.41059047068271e-09
14.5647402761381,0.263034723081083,-1.83655509351556e-10,-0.964786366179296,-4.17163549233892e-10,29.9140481540131,1.73458392358545e-09,145.842014717821,-0.61616982985269,-1.296633731915e-08,-12.8464397690527,-1.27665362580288e-09,1.20862570243556,5.55002518226028e-10,12.9773204951881,11.9873204951869,-6.38045300484306e-12,-0.117718725736839,1372.97385556118,-1.86243125280655e-09
14.7061455215375,0.349733190812667,-2.04943497415296e-10,-0.936849344222669,-5.06020739973125e-10,29.7893457495953,-2.02159988084634e-11,143.854138530635,-1.17858338695012,-1.18135481798186e-08,-15.252549637611,-1.1853976978135e-09,1.36892849534064,5.42006639186393e-10,12.9249297546982,11.9349297546971,8.79743376839789e-12,-0.0771368523078463,1231.62123540459,7.27419500187239e-09
14.8475507669369,0.44162427396301,-2.18942083410899e-10,-0.89720008940543,-5.8573016539549e-10,29.5748774182987,-1.60670548837962e-09,141.542950580613,-1.88066743579915,-1.05961765909323e-08,-17.4129330434104,-1.10227938134135e-09,1.46327187296774,5.92765888587786e-10,12.8779328302742,11.887932830273,8.06534616444972e-12,-0.0505087618655633,1090.35482992621,2.12522238422352e-08
14.9889560123363,0.533556124418225,-2.30863835085072e-10,-0.845764661659996,-6.5119251784338e-10,29.256290000115,-3.02096121915623e-09,138.94373653021,-2.64379078705835,-9.38884673896182e-09,-19.3229335842994,-9.94837792229318e-10,1.51798894070787,7.41070978480254e-10,12.8363264320858,11.8463264320846,-5.7415753794404e-12,-0.0418560697304399,1231.50690973112,3.83678715522901e-08
15.1303612577357,0.622502231584371,-2.44921843175655e-10,-0.782618024668896,-6.94070385751443e-10,28.8147234996999,-4.24580778351587e-09,136.0835557737,-3.61573074589214,-7.92570791663263e-09,-21.0954357794665,-8.29951718525825e-10,1.56920557610021,1.00882756919861e-09,12.7893338701677,11.7993338701665,-1.08175350184168e-11,-0.0314859343827695,1372.83379982638,5.08198022717976e-08
15.2717665031351,0.706401399203497,-2.61997218883543e-10,-0.707811460563265,-7.0457563924487e-10,28.2223011015703,-5.24953720100007e-09,132.987467999435,-4.76981372060512,-6.27402510927502e-09,-22.6516319543264,-5.94706566797923e-10,1.61215636248566,1.36350124504461e-09,12.7369484740066,11.7469484740054,7.07676278473703e-12,-0.0149229678077969,1514.18526353699,5.07535999662825e-08
15.4131717485345,0.782815929208897,-2.78839945163524e-10,-0.622253341588231,-6.76067748586459e-10,27.4569037677219,-6.01401587474385e-09,129.691823432498,-6.05111023426721,-4.5570468254094e-09,-23.9121401377945,-3.13230850157439e-10,1.6346100797292,1.71773454111422e-09,12.679169305908,11.6891693059068,2.82248343010618e-11,0.00947030223267801,1655.54296658902,3.7115879900991e-08
15.5545769939339,0.849057508237316,-2.89054775620162e-10,-0.528300433383263,-6.08900413878473e-10,26.506462973686,-6.53880344731624e-09,126.243305175901,-7.3732456793783,-2.89872174735895e-09,-24.8121210788907,-8.80479447276289e-12,1.61903157544511,1.97680188159266e-09,12.6159961277875,11.6259961277862,4.49910599591181e-11,0.0368021717749446,1796.89736390723,1.4177349896184e-08
15.6959822393333,0.902847218948261,-2.85917271694057e-10,-0.429961509405468,-5.11086491380866e-10,25.3727102247942,-6.83982435304051e-09,122.695166135018,-8.62986286510315,-1.40332740695144e-09,-25.3247823036321,2.86069943533117e-10,1.55334443718925,2.0757685167559e-09,12.5474290657871,11.5574290657859,5.87970540482866e-11,0.0611221371973023,1938.2319109516,-1.12277237328457e-08
15.8373874847327,0.943159928260197,-2.65807941475168e-10,-0.332339208573578,-3.96435725494555e-10,24.0722290256592,-6.94556659268847e-09,119.101167537092,-9.72034255465091,-1.42380075039247e-10,-25.4692024948615,5.28291209314819e-10,1.4357288148351,1.99739241350129e-09,12.4734688773653,11.4834688773641,7.18136436029271e-11,0.0792928892110912,2079.4204326842,-3.21868652533314e-08
15.9787927301321,0.970606841029178,-2.30271947351489e-10,-0.240670642740153,-2.80461045149404e-10,22.6339902039413,-6.89200159368742e-09,115.509853084844,-10.5722861518632,8.49902957658819e-10,-25.2979306298276,6.78250064641988e-10,1.27212334972466,1.77268378887321e-09,12.3941211346415,11.4041211346402,8.1528576963116e-11,0.0851051684136818,2079.47518997021,-4.53799047858547e-08
16.1201979755315,0.987335321706403,-1.84653295492627e-10,-0.158647282921335,-1.76154972446124e-10,21.0967323340376,-6.72029728754011e-09,111.952967194648,-11.1232853799278,1.53518881517428e-09,-24.994023642529,7.3356989019643e-10,1.09657183252021,1.4558406822341e-09,12.314771302457,11.3247713024557,8.70610839362103e-11,0.0847585761733102,2079.47992167051,-5.06590428224703e-08
16.2616032209309,0.996133130046561,-1.35492013245931e-10,-0.0878566187288685,-9.16371222506717e-11,19.500788740264,-6.46997035463325e-09,108.44439976638,-11.4076346085035,1.96941318928887e-09,-24.6231377129767,7.05028816126928e-10,0.921756346115627,1.10210739785248e-09,12.2354212897176,11.2454212897163,8.56099916507588e-11,0.0802004995415068,2079.4814135064,-4.92802587404963e-08
16.4030084663303,0.999589697740748,-8.87718398368241e-11,-0.0286432356587793,-2.99470498652804e-11,17.8808611946894,-6.17235421132609e-09,104.990366448113,-11.4690215177947,2.21128249163883e-09,-24.2282668411646,6.19887100022684e-10,0.756343233489996,7.57971666308799e-10,12.1560712200517,11.1660712200504,7.8424022535402e-11,0.0730547250897052,2079.48109367776,-4.31149947320693e-08
16.5444137117297,0.999809854078979,-4.85541224954774e-11,0.0195001270316508,9.86428247553268e-12,16.2653404197983,-5.85097321614638e-09,101.592339206348,-11.3519107915957,2.31198685651111e-09,-23.8341125951991,5.06693381643713e-10,0.605661100974774,4.56863294012874e-10,12.0767211625901,11.0867211625888,6.82162363001515e-11,0.064561159486864,2079.47974219794,-3.42289012420517e-08
16.6858189571291,0.998340696885537,-1.6786954201051e-11,0.0575834399419763,3.1233717675203e-11,14.6765570233973,-5.52286233112264e-09,98.2492632480208,-11.0969399290053,2.31197600642774e-09,-23.4524268907958,3.87409533163785e-10,0.47249000402262,2.17793229380627e-10,11.9973711566991,11.0073711566978,5.67609350565278e-11,0.0556084027161325,2079.47783689303,-2.45102056245156e-08
16.8272242025285,0.996220806087317,6.29422994178945e-12,0.0868568094075226,3.87107655235435e-11,13.131480189705,-5.19994366711177e-09,94.9590482380953,-10.7390377253944,2.24316237993996e-09,-23.0867376490798,2.76854345884086e-10,0.357781151194962,4.65879352917797e-11,11.9180212235118,10.9280212235104,4.53353182102946e-11,0.0468113142792379,2079.47568575036,-1.5403409579447e-08
16.9686294479279,0.994081822631351,2.15940239878008e-11,0.108633925848926,3.69248646135045e-11,11.6425640494578,-4.89012923803461e-09,91.7194674037939,-10.3070748766419,2.13043369690506e-09,-22.7359301886585,1.83141143415564e-10,0.261217872366618,-6.1015407629886e-11,11.838671372409,10.8486713724077,3.49998422446272e-11,0.0385730393439902,2079.47348044063,-7.82314793297997e-09
17.1100346933273,0.992259302828421,3.05773794193418e-11,0.124183235311743,2.99340124655173e-11,10.2185823322974,-4.59825666185989e-09,88.5286304365898,-9.82427917961,1.9924695210265e-09,-22.3966931702381,1.08686621260508e-10,0.181650525851497,-1.15670572715338e-10,11.7593216054578,10.7693216054564,2.61292099644372e-11,0.0311311528620328,2079.47132578626,-2.1815567582881e-09
17.2514399387267,0.990890862786745,3.48231615993687e-11,0.134667360736252,2.09018059504374e-11,8.86537808210371,-4.32685476443496e-09,85.3851778432046,-9.3089614344571,1.84332684260713e-09,-22.0650391115807,5.26413981907262e-11,0.117437636161603,-1.30913594991297e-10,11.679971920725,10.6899719207237,1.87789961114151e-11,0.0246027076289238,2079.46926369678,1.51098348165247e-09
17.3928451841261,0.989993288746375,3.57641519884721e-11,0.141114450872142,1.20184896357899e-11,7.5865046269995,-4.07673257371515e-09,82.2883098412635,-8.77529566061645,1.69334725288168e-09,-21.7371569861691,1.25521268153924e-11,0.0666948591530782,-1.20356518519117e-10,11.6006223146788,10.6106223146774,1.29034834865603e-11,0.0190186066915501,2079.46729450562,3.50570947287625e-09
17.5342504295255,0.989518043506341,3.45650918253712e-11,0.14440928496301,4.58261289254415e-12,6.38375863904772,-3.84746617425046e-09,79.2377282604344,-8.23405035617467,1.5497027839868e-09,-21.4098195302875,-1.46626073265782e-11,0.0274732719210675,-9.58592416206629e-11,11.521272783774,10.5312727837727,8.33080524218441e-12,0.014350298608945,2079.46539513674,4.18714933654105e-09
17.6756556749249,0.989388206790541,3.20967206525313e-11,0.14529616743211,-8.30226313298709e-13,5.2576154143079,-3.63780038955554e-09,76.2335418880147,-7.69323442275708,1.41705760944592e-09,-21.0805160188069,-3.1969757871121e-11,-0.00211746093178193,-6.65974007717881e-11,11.4419233253465,10.4519233253452,4.855891204954e-12,0.0105321925649744,2079.46353278727,3.97352716130648e-09
17.8170609203243,0.989521081870518,2.89687089089983e-11,0.144388464008028,-4.16691397110637e-12,4.20757934854564,-3.44596538035479e-09,73.2761650319865,-7.15864912827614,1.29810534432723e-09,-20.7474319606814,-4.19074981867281e-11,-0.0238323199590486,-3.88259470368101e-11,11.3625739379836,10.3725739379823,2.28052502068492e-12,0.00747790992640373,2079.46167355301,3.24731753641456e-09
17.9584661657237,0.989840604659691,2.55852194666593e-11,0.142181494470908,-5.70211733404888e-12,3.23246241239227,-3.26992214060205e-09,70.3662250088339,-6.63435467138561,1.19403341022913e-09,-20.4093542354833,-4.65109444167896e-11,-0.039247851944824,-1.61280297130864e-11,11.2832246215665,10.2932246215651,4.27188665024347e-13,0.0050917523675668,2079.45978693799,2.31562574757146e-09
18.0998714111231,0.990283001290877,2.22018561963752e-11,0.139066808965773,-5.87277042496756e-12,2.33060197158531,-3.10754633668754e-09,67.5044854022759,-6.12306220599516,1.10492742436328e-09,-20.065549819093,-4.73512408831856e-11,-0.0497428733216367,5.9058077739549e-14,11.2038753771399,10.2138753771385,-8.5253729404635e-13,0.00327682940011763,2079.45784752093,1.39606914486784e-09
18.2412766565225,0.990798307831312,1.89734283342111e-11,0.135346640886177,-5.15294861604434e-12,1.50002783465111,-2.95675994448876e-09,64.6917866852616,-5.62646071934286,1.03010325689731e-09,-19.7156454674476,-4.56252833497535e-11,-0.0564960185486389,9.81900883792847e-12,11.1245262067187,10.1345262067173,-1.68374633766117e-12,0.00194043728268903,2079.45583491727,6.20659692824841e-10
18.3826819019219,0.991349595111482,1.5989332762929e-11,0.131247781971381,-3.97092020471036e-12,0.738587140450712,-2.81561981977989e-09,61.9290029771251,-5.14548722312606,9.68383581274519e-10,-19.3595218531229,-4.22374963891118e-11,-0.0604944254145526,1.41585090974256e-11,11.0451771130956,10.0551771130942,-2.17472969731465e-12,0.000997288187172033,2079.45373290472,4.98959100771602e-11
18.5240871473213,0.991911110252666,1.32979360687985e-11,0.126934429363013,-2.66399754943133e-12,0.0440345715802407,-2.68237102130864e-09,59.2170124505604,-4.68054772362094,9.1832005803632e-10,-18.9972271743498,-3.78595429673839e-11,-0.0625490967683485,1.45075238271226e-11,10.9658280996823,9.97582809968097,-2.41638015431766e-12,0.000371168612403782,2079.45152826892,-3.08824967856625e-10
18.6654923927207,0.992466073783659,1.09224291374903e-11,0.122519763263078,-1.46340041435365e-12,-0.585905613508171,-2.55547319978912e-09,56.5566785653902,-4.231695563925,8.78352965054173e-10,-18.6289105104496,-3.29801758985067e-11,-0.0633136832529546,1.23481171997111e-11,10.8864791703948,9.89647917039349,-2.48033714834156e-12,-4.49563925625687e-06,2079.449209672,-4.82269386565015e-10
18.8068976381201,0.993004542323612,8.87033610028831e-12,0.118076157324665,-5.00100914324248e-13,-1.15350012080314,-2.43360847892387e-09,53.94883945792,-3.79877305348014,8.46914846835023e-10,-18.2547728467013,-2.79500603067613e-11,-0.0633044239165288,8.97555136024501e-12,10.8071303295817,9.81713032958039,-2.42119583522604e-12,-0.000186802578756695,2079.44676667811,-5.14518689518267e-10
18.9483028835195,0.993521532844537,7.13872184407732e-12,0.113644022199388,1.77007358061302e-13,-1.6609849224181,-2.31567744803134e-09,51.3943031871741,-3.38152174784185,8.2249673659493e-10,-17.8750327918704,-2.30166902025227e-11,-0.0629197400338904,5.37712267699853e-12,10.7277815819898,9.73778158198847,-2.28084849053569e-12,-0.00022400110518434,2079.44418897136,-4.53906626750983e-10
19.0897081289189,0.994015475041576,5.71700141640244e-12,0.109239349092447,5.77830812521753e-13,-2.11055723275761,-2.20078752657493e-09,48.8938469751685,-2.97966624393646,8.0369130697294e-10,-17.4899039245858,-1.83480208296996e-11,-0.062458525049093,2.20231237286434e-12,10.6484329327596,9.6584329327582,-2.09162203347087e-12,-0.000156392744722612,2079.44146575078,-3.44306683799717e-10
19.2311133743183,0.994486986894219,4.58871801533229e-12,0.104860063496735,7.47949597159357e-13,-2.50437772576676,-2.08823652265045e-09,46.4482189935751,-2.59297585264279,7.89218807060549e-10,-17.0995810237987,-1.40492452737905e-11,-0.0621365653766461,-2.06129458381225e-13,10.5690843874435,9.57908438744217,-1.87784441154968e-12,-1.73707399751266e-05,2079.43858526576,-2.20386324324004e-10
19.3725186197176,0.994937934562112,3.73297256099635e-12,0.100491324975047,7.48921803075673e-13,-2.84458013985037,-1.97749359041971e-09,44.058141605378,-2.22130797591589,7.77938757043679e-10,-16.7042329157965,-1.01768990855388e-11,-0.0621008105789154,-1.74788669181489e-12,10.4897359520427,9.49973595204137,-1.65696218633613e-12,0.000165506844076571,2079.43553444968,-1.05996111401405e-10
19.5139238651171,0.995370726528817,3.12574097209523e-12,0.0961099204244448,6.43582229017956e-13,-3.1332859189079,-1.86817932988725e-09,41.7243152560995,-1.86463644973152,7.68851059434615e-10,-16.304000164911,-6.75148127430268e-12,-0.0624414246444988,-2.48948236907166e-12,10.4103876330567,9.42038763305539,-1.44067932426762e-12,0.000369484461878716,2079.43229861277,-1.47327605664062e-11
19.6553291105164,0.995787793315964,2.74110939323925e-12,0.0916878984743546,4.86597774781472e-13,-3.37262195928293,-1.7600462606086e-09,39.4474224284651,-1.52306754686998,7.61090147611734e-10,-15.8989962721906,-3.76845502458825e-12,-0.0632017034983711,-2.59259118325105e-12,10.3310394375457,9.34103943754437,-1.23614808501818e-12,0.000575668364269302,2079.42886116086,4.82227698083555e-11
19.7967343559158,0.996191211633714,2.55238973369593e-12,0.0871955842736819,3.19687368966571e-13,-3.56473987504763,-1.65296043519394e-09,37.2281312377231,-1.19684579246325,7.53915153525567e-10,-15.4893113954243,-1.20730605460626e-12,-0.0643860497633789,-2.25518327465869e-12,10.251691373203,9.26169137320165,-1.04710363506483e-12,0.000768212203430022,2079.42520331445,8.3732649525226e-11
19.9381396013152,0.996582441568523,2.53306842605858e-12,0.0826040992878408,1.70463154656788e-13,-3.71183546322392,-1.54688459476394e-09,35.0670983653363,-0.886351252003317,7.46698268384169e-10,-15.0750178595898,9.61432156032154e-13,-0.0659662663644484,-1.66924663423153e-12,10.1723434484385,9.18234344843717,-8.74859240253219e-13,0.000933651292949599,2079.42130380777,9.63385269587198e-11
20.0795448467146,0.996962155099424,2.65755290022532e-12,0.0778874917339585,5.37168075162052e-14,-3.81616725427205,-1.44186301101907e-09,32.9649711192719,-0.592089522456068,7.38912777417728e-10,-14.6561768961568,2.7710481255379e-12,-0.0678864762253695,-9.95033754227645e-13,10.0929956724737,9.10299567247235,-7.19115619469354e-13,0.00106039944762736,2079.41713855304,9.22433847183903e-11
