Time,QuatW,QuatX,QuatY,QuatZ,PosX,PosY,PosZ,VelX,VelY,VelZ,AngRateX,AngRateY,AngRateZ,MassLox,MassFuel,GimbalTheta,GimbalPhi,ThrustMag,RollCmd
13.9188642192973,0.988084418432358,0.0551202443903149,0.143193989362182,0.0121005093200981,-1.0423876938157,4.7799285578347,86.7514558236339,8.61224627241203,-0.949037386703423,17.509505211043,-0.014439853987534,-0.0485263859219593,-0.0939861701289845,13.4494624900943,12.4594624901813,0.00898969729434312,0.0148950154967274,2079.49109706396,-3.35726314956666
14.0973111964678,0.989131228876974,0.0515319770646256,0.13768657991752,0.00250467353816942,0.552850696533792,4.58825823710125,89.9076034336782,9.26265755659079,-1.19778546724463,17.8659322911097,-0.0368005007231726,-0.0878278622263153,-0.123534450715957,13.3493258511104,12.3593258511981,0.0107657947340301,0.018978142300221,2079.49405801879,-3.39441038264658
14.2757581736383,0.99064417703762,0.0454481335354372,0.128319803620427,-0.00962341484774555,2.26218688923534,4.35288019671042,93.128282073168,9.8881953321807,-1.43730357250657,18.2337082795454,-0.0625737769706022,-0.138384755018204,-0.153412820878524,13.2491890695439,12.2591890696321,0.0125455378843318,0.0237039028130588,2079.49696206256,-3.39272157137451
14.4542051508088,0.992510804887771,0.0365492617200653,0.113998395725153,-0.0243067940208696,4.07965588945796,4.07634752655895,96.416018740272,10.4710078044888,-1.65702931819234,18.6184945317157,-0.0910665884131836,-0.202158043684913,-0.183279470370457,13.1490521481353,12.159052148224,0.0142062119484312,0.0290304201355954,2079.49976971102,-3.39366343399362
14.6326521279792,0.994453264682731,0.0245675974398555,0.0934491291911006,-0.0415499606637005,5.99568236065077,3.76334284428329,99.7743605810603,10.9883653692638,-1.84357849262997,19.0258714799622,-0.121049744100773,-0.281009724770454,-0.213157557393665,13.0489150915264,12.0589150916155,0.0155904094498092,0.0348380735685137,2079.50239931642,-3.39428822599784
14.8110991051497,0.99593908933244,0.00933066901044607,0.0652418486022399,-0.0613332915216015,7.99613673164235,3.42123166439401,103.207743742592,11.4118570429695,-1.98019027210291,19.4598937243589,-0.15063955765235,-0.376463843714388,-0.24304429255226,12.9487779082906,11.9587779083802,0.0165144933229221,0.0408925800427619,2079.50472123159,-3.39466802605685
14.9895460823202,0.996070189802999,-0.00917645016672903,0.0278452476187887,-0.0835740147248366,10.0612578035166,3.06071186450365,106.721020723111,11.7067439583464,-2.0462296216833,19.9206622911448,-0.177219733514929,-0.489354143186221,-0.272937520288436,12.8486406132448,11.8586406133347,0.0167872018821985,0.0467985225902677,2079.50654875355,-3.39481359759371
15.1679930594907,0.993462199886191,-0.030731133827104,-0.0202597162683912,-0.108064815923904,12.1644982752196,2.69653298181508,110.318442320633,11.8318269245351,-2.01694954339116,20.4006077232967,-0.197440841560587,-0.619334518440639,-0.30283517915432,12.7485032301959,11.7585032302863,0.0162308761934582,0.0519521274576758,2079.50761259641,-3.39452933151999
15.3464400366611,0.986143322441761,-0.0547763260143123,-0.0803823574785653,-0.134385952946242,14.2714400857252,2.34821030849777,114.001843373072,11.7404969912975,-1.86386588472993,20.8793002063486,-0.207321990287081,-0.764253556743829,-0.332733484164843,12.6483657959185,11.6583657960092,0.0144519604376432,0.0555749197289381,2079.50748793349,-2.81211990775309
15.5248870138316,0.971565239798243,-0.0803182186262803,-0.153312852834804,-0.161570859814359,16.3391076367568,2.0406185788548,117.767778425371,11.3843195585412,-1.55585906764079,21.3170025163122,-0.202146142823293,-0.919522275433384,-0.357504658463035,12.5482283676443,11.5582283677354,0.0110930540396683,0.0566039753824703,2079.51415329413,-2.10461297345379
15.7033339910021,0.946777945351945,-0.105864355419028,-0.238904750858541,-0.18795952011335,18.3161917586853,1.80416583213215,121.603475420567,10.7197880774483,-1.06292139113061,21.648199825947,-0.177074960887724,-1.07728727298518,-0.376045556533796,12.4480906184039,11.4580906184954,0.00548688640231833,0.0508403571304462,1958.11894584401,-1.39451253298268
15.8817809681726,0.909045410415824,-0.129185638950793,-0.33502169306303,-0.211442601016955,20.1494066401596,1.6707713091357,125.471552104406,9.77403805228962,-0.401586981626296,21.6652431513061,-0.126104633687707,-1.21058330451802,-0.388331977088075,12.3537985821712,11.363798582263,-0.00100148411015838,0.0395762008749832,1779.77505561456,-0.68384121770389
16.0602279453431,0.856858667036251,-0.147603711828163,-0.437298975438673,-0.229730205569776,21.7952796799637,1.66648129249328,129.304691172576,8.62953974347435,0.378723374160257,21.2442869506698,-0.0513685325399765,-1.30397463173322,-0.394357564156971,12.2680945883533,11.2780945884454,-0.0069076194921959,0.0245367780282235,1601.37188491903,0.026682666190995
16.2386749225135,0.790453094388459,-0.158875928749646,-0.540383937103886,-0.240681398686142,23.2267228548773,1.80741272668296,133.021186088263,7.38444282867944,1.21780649827701,20.3505164911016,0.0396738501268374,-1.35355789447492,-0.394122432813985,12.1909814915654,11.2009814916577,-0.011134910217798,0.00723285051237228,1422.95991560419,0.736334045852694
16.417121899684,0.711751696853246,-0.161773114222376,-0.639029063807367,-0.242653719018802,24.4356636706084,2.09776256375405,136.537278404211,6.15086781286861,2.04406050487801,18.9974808337151,0.137695023270221,-1.36135043610427,-0.387633257938321,12.1224597154996,11.1324597155922,-0.0134051986969911,-0.00872030481319232,1244.55073104972,1.44311136433936
16.5955688768545,0.623792529829448,-0.156280139739226,-0.728950283343872,-0.234714455726452,25.4335084370939,2.52917627801995,139.776392162742,5.03192554901709,2.79039264739996,17.2517497786136,0.234384981635655,-1.33730681144289,-0.374914526183069,12.0625291260575,11.0725291261504,-0.0143937856452388,-0.0200144218488975,1066.16196186432,1.89618809710463
16.774015854025,0.52978653887487,-0.143395234311747,-0.807354969575113,-0.21666098269131,26.2475937090806,3.08287965900233,142.677440725335,4.10101130856909,3.40848633551245,15.2182197029481,0.324691642166124,-1.29548640463186,-0.358201664684255,12.0111887401495,11.0211887402426,-0.0183644704626212,-0.0369672360972843,1163.1738073623,1.76850442777968
16.9524628311955,0.433385194356797,-0.124106802660193,-0.872440388581607,-0.188739357164862,26.8958293465908,3.74709871335542,145.186890117966,3.18300812410943,4.02216336179462,12.8644603046566,0.416436995079365,-1.22251861748245,-0.34261331663756,11.9551768073481,10.9651768074413,-0.0226690937772452,-0.0640005162606743,1341.55575629022,1.36698702880897
17.1309098083659,0.340081696474165,-0.0988445967348912,-0.922844093299645,-0.151436352130178,27.3829226898059,4.51996362252289,147.241309774317,2.30500245401843,4.61807489853762,10.1221709182355,0.511911284354634,-1.09206300186722,-0.330563348071863,11.890574999439,10.9005749995323,-0.0245537231695499,-0.10213839951782,1519.97299839623,0.974898067302404
17.3093567855364,0.258043378332501,-0.0680138079434562,-0.957928197202051,-0.105647094940915,27.7252669354958,5.39189859294977,148.770661778144,1.56635342545626,5.12505702396324,6.98897419378101,0.605833056392265,-0.871167025483523,-0.321969013897624,11.8173816169006,10.8273816169939,-0.0219148082427057,-0.154001153869829,1698.39715109417,0.717283683478189
17.4878037627069,0.198780235178891,-0.0325122190137659,-0.978074954163349,-0.0529033077632,27.9551418580666,6.34047459231086,149.708516882532,1.04088961934819,5.47159665033984,3.50554067758945,0.684993602310738,-0.514696948101599,-0.315645195168993,11.7355963269574,10.7455963270507,-0.0122526668207486,-0.178017342713421,1876.81406109405,0.393129781903224
17.6662507398774,0.173494877495089,0.00572651367800302,-0.984807826757613,0.00450489749305373,28.1053855086542,7.33155858420934,149.999924334453,0.658412041991556,5.59714388937407,-0.245366497515904,0.727222329139701,-0.065964002692088,-0.312178914196859,11.6452194783772,10.6552194784704,0.00493528650783696,-0.178017271672817,1877.631742632,-0.125252060030484
17.8446977170478,0.186753536729333,0.0438379647953751,-0.979393636238139,0.0631623082161349,28.1916788990504,8.32063628093872,149.620545624718,0.301773646103884,5.44833117270103,-4.0027652684624,0.708310199893123,0.383320199807431,-0.313283384759454,11.5548032548398,10.564803254933,0.0164196156562211,-0.152201729223001,1699.21619738107,-0.832901779084906
18.0231446942183,0.234160308748242,0.079167050808529,-0.961591134564691,0.119348343842885,28.2066232418992,9.26222705122196,148.592508714776,-0.157866549087177,5.06809923701126,-7.50531118513525,0.647214772263308,0.737371379516887,-0.320628563895249,11.4729785242217,10.4829785243147,0.0188000167116688,-0.100034831500197,1520.79282470866,-1.54390830132547
18.2015916713888,0.30480787499522,0.110313264510455,-0.930546453190262,0.170312785416841,28.1234538910624,10.1202268392264,146.967779399746,-0.803324007286134,4.51621322776487,-10.678956655664,0.570575658433279,0.956763322212941,-0.334245066389976,11.3997456634474,10.4097456635403,0.0161425401964773,-0.0625515801690918,1342.37606895855,-2.25518954815872
18.3800386485593,0.387822940743772,0.13693966374724,-0.885976106519555,0.214213062783753,27.9133554294614,10.8701790493842,144.808582885752,-1.57718063121404,3.86411683621306,-13.4868633438445,0.491622229617021,1.0886595033632,-0.35413615985377,11.3351043538829,10.3451043539757,0.0113806783708377,-0.0364970232409907,1163.98948950729,-2.96577994820171
18.5584856257298,0.475774646507485,0.159026810732826,-0.828233645919335,0.24975585497025,27.5603852595593,11.500492542865,142.180686045551,-2.39695957602005,3.18320109881335,-15.9280078696373,0.414091603525899,1.16627383397246,-0.380296425208498,11.2790531424069,10.2890531424995,0.00782105328168629,-0.0215338275788742,1102.86070501736,-3.05848037577611
18.7369326029002,0.56388919698455,0.176194709228118,-0.758178825645047,0.275951557777379,27.055727299011,12.0048843597072,139.142351802814,-3.26983784524397,2.45915453441485,-18.0832203515526,0.334205066263116,1.21766735116331,-0.407275924849317,11.225945550658,10.2359455507505,0.00627019272948266,-0.0129066211740819,1281.21439416355,-2.37510823671454
18.9153795800707,0.649066450293724,0.187239545514117,-0.676960610740783,0.292195860487979,26.3773202366379,12.3645029030676,135.740798967733,-4.33702084771808,1.56604826445899,-19.9884147122418,0.248095458918699,1.25625403132994,-0.428228522198743,11.1642494446338,10.1742494447261,0.00454543140645422,-0.00158641276262371,1459.60471735966,-1.66639681318956
19.0938265572412,0.728472177558559,0.190871596393648,-0.586412152475692,0.298357337163611,25.4948888392619,12.5524001161858,132.030476097274,-5.54564978244473,0.542539596303762,-21.5360699684843,0.158751586604569,1.27218983545504,-0.442930070982573,11.0939630602436,10.1039630603357,0.00244405021670089,0.0123181396873646,1637.99897482795,-0.955259173594162
19.2722735344117,0.799113888424631,0.186594126354591,-0.489597911171055,0.294777042267211,24.3903874741724,12.5505343591792,128.083253825177,-6.81248266641966,-0.551057014623467,-22.6406305210629,0.0706137229660841,1.25449759157047,-0.451358371549378,11.015086208035,10.0250862081269,-0.0004320303773877,0.0258083451212154,1816.37735524273,-0.24342808727606
19.4507205115821,0.858509400604797,0.174883069583705,-0.390701895332755,0.282364207897006,23.0624775048424,12.3528866377813,123.982562140013,-8.03575012124002,-1.64197568581037,-23.2594088661656,-0.0100398012488545,1.19789129749175,-0.45350633826072,10.9276196525581,9.93761965264981,-0.00383037415585336,0.0369765932108973,1994.54639088019,0.468623375315394
19.6291674887526,0.905349459803391,0.157128143989938,-0.294436816195485,0.262602476001071,21.5281754310438,11.9664158356555,119.81513139203,-9.11415691037686,-2.65944617108722,-23.3976606452558,-0.0769026991562033,1.10280136757453,-0.44937088772541,10.8315734746911,9.84157347478263,-0.00697269888891724,0.0431909602042397,2079.50582118337,1.1806504735331
19.8076144659231,0.939870596332856,0.135189636007811,-0.20494913305297,0.237408666811395,19.8242894520195,11.4127990440832,115.655196859557,-9.93143266463927,-3.51202528550692,-23.1894674574507,-0.126968793790481,0.983886745729027,-0.438950949751486,10.7314361266846,9.74143612677585,-0.00924824164931476,0.044496055802109,2079.49502072771,1.89241640146131
19.9860614430936,0.963604062358406,0.110780494131834,-0.124787366110744,0.208861210485567,18.0018989567601,10.7253988032296,111.549570441175,-10.4437160851179,-4.15987658719604,-22.803205990626,-0.161326852187381,0.859137939171983,-0.42224749361589,10.6312992987678,9.64129929885878,-0.0107501636131598,0.0434987431416792,2079.49510115621,2.60350023202147
20.1645084202641,0.978618733466566,0.0852865552424892,-0.0550331948851337,0.178893614590935,16.1138367251451,9.93952555223884,107.52275714332,-10.6715838661435,-4.61849002285358,-22.3172380143922,-0.181603623466278,0.735774644992214,-0.399265213542308,10.5311624669784,9.541162467069,-0.0114697538771709,0.0411033622957372,2079.49323244281,3.31246798547358
20.3429553974345,0.98699427156078,0.0598351471660838,0.00412877629000836,0.149147636502169,14.2081425644326,9.08702741918442,103.587161695326,-10.6469030138409,-4.91022492937557,-21.7887245419651,-0.190148676219377,0.618498238870892,-0.370021464968165,10.431025725176,9.44102572526627,-0.0113898361859284,0.038071126985631,2079.48989774107,3.39367911940422
20.521402374605,0.990636333448945,0.0352695294305014,0.0531179867786506,0.120723634017717,12.3266912127104,8.19551315627217,99.7467280001708,-10.4059781301583,-5.05955631255949,-21.2557335432822,-0.190052340651076,0.509706661544422,-0.340057588905851,10.3308891439545,9.34088914404439,-0.0109538644365375,0.0348658271638561,2079.48533838249,3.39484444503987
20.6998493517755,0.991156395645159,0.0121485878574905,0.0926784100061154,0.094191955298792,10.5047688908135,7.2883482654659,96.0000381203828,-9.98576098745197,-5.08916357239775,-20.7408810055475,-0.183625945556643,0.410251173544108,-0.310080257824853,10.2307527822865,9.240752782376,-0.010477260817697,0.0317397417716859,2079.47964822382,3.39472646149306
20.878296328946,0.989814649618787,-0.00916283621065311,0.123682075942714,0.0698981163806969,8.77120043896019,6.38510238980316,92.3427157407576,-9.42140164582177,-5.01873934336845,-20.255297725029,-0.172298765211115,0.320137952833443,-0.280100802030551,10.1306166946251,9.1406166947141,-0.0101874424570907,0.0287875148013073,2079.4728131577,3.39435469404638
21.0567433061165,0.987556810017152,-0.0283997897885203,0.147025637748319,0.0480464505127834,7.14878253835357,5.50211361316624,88.7691632347652,-8.74517597454183,-4.86479200802553,-19.8020444969958,-0.156779624120612,0.239011468798051,-0.250121462533135,10.0304809361025,9.04048093619102,-0.0102043403173703,0.0259903798655783,2079.4647060632,3.39365733954588
21.2351902832869,0.985068676733668,-0.045332544921187,0.163580995536332,0.0287388404764208,5.65483110950781,4.65302003243541,85.2737536691702,-7.98620279410418,-4.6411457723632,-19.378783232225,-0.137332178426885,0.166487952849081,-0.220145115296094,9.93034556797256,8.94034556806054,-0.0105083093367207,0.0233040967767821,2079.45529278578,3.392452121566
21.4136372604574,0.982827567445937,-0.0597366378981466,0.174176396541213,0.0120037564417645,4.30174856512634,3.84916224036734,81.8516066904895,-7.17045346196823,-4.35983628656455,-18.9797788995698,-0.114144178824836,0.102237956191796,-0.190176247423627,9.83021065313369,8.8402106532211,-0.010798335847357,0.0207077428548777,2079.44429689069,3.39039316984779
21.5920842376279,0.981143941972736,-0.0714147947159131,0.179587755043826,-0.00217508268638279,3.09757448158349,3.09978668743959,78.4990618679057,-6.32090161038642,-4.03239185366888,-18.5973088380104,-0.088064034177386,0.0459224598093089,-0.160222403179464,9.73007626779586,8.74007626788269,-0.010645760128482,0.0183175972613779,2079.43014333757,3.38687293480341
21.7705312147984,0.980193093213142,-0.0802678814661153,0.18051987952962,-0.0138253722005364,2.04651441172398,2.41206968231309,75.2139300708313,-5.45760876931463,-3.6705165224915,-18.2227677522161,-0.0609329250584361,-0.00317111994394447,-0.130296497439838,9.62994256401421,8.63994256410041,-0.0100559015041672,0.016198778966745,2079.41268759432,3.384597406261
21.9489781919688,0.980042236672468,-0.0863334328988265,0.177585297594548,-0.0229611742684851,1.1494081722815,1.79116894295367,71.9955667161193,-4.59830424664919,-3.28511580873977,-17.8475765390284,-0.0344627937650743,-0.0459796030880634,-0.100387536928849,9.5298097008036,8.53980970088914,-0.00941273795115792,0.0141760670527108,2079.44867935854,3.33321554136529
22.1274251691393,0.980673722874204,-0.089738056815429,0.171317997882744,-0.0296019413653428,0.404069436840629,1.24045448546038,68.8448139716848,-3.75922089519811,-2.8853297731712,-17.4637460164306,-0.00926787931446873,-0.0830038498027944,-0.0709295132551332,9.42967510443166,8.43967510451652,-0.00900624121724149,0.0119035290181351,2066.090926639,3.10755287717084
22.3058721463098,0.981997080960606,-0.0906324830439827,0.162238388703269,-0.0338554615566434,-0.194962724398623,0.761559851550657,65.7626179108966,-2.96077591978823,-2.48154257505025,-17.0781950321009,0.014735769093395,-0.113634606830317,-0.0434629386866989,9.33018374260397,8.34018374268811,-0.00865959545572798,0.0093419836743864,2041.58533488352,2.7705429425698
22.4843191234803,0.983861522287537,-0.0891781908398232,0.150902482438169,-0.0359471446908308,-0.656474432006808,0.354298830099019,62.7487370725985,-2.21973636483245,-2.08379902214907,-16.697377137083,0.037330056681289,-0.137282801790077,-0.0189725199151573,9.23187243276632,8.24187243284973,-0.00775593590500922,0.00690861387704163,2025.28819668264,2.35746113296467
22.6627661006508,0.986082593743831,-0.085610273770534,0.137855157772517,-0.0361656755773991,-0.991280178522654,0.0169257919444401,59.803396614061,-1.54211547979363,-1.69951036119083,-16.3095888327374,0.0570749406229128,-0.154656471966978,0.00186858659175451,9.13434590178319,8.14434590186583,-0.00617201526686093,0.00488687391013525,2017.34336803511,1.90494192627542
22.8412130778212,0.988469977526372,-0.08029979397073,0.123557821832167,-0.0348211511598928,-1.21105140529758,-0.253608939392406,56.9287763722388,-0.931560456517933,-1.33579962755405,-15.9046034613261,0.0723352415862955,-0.167034440426801,0.0187109337809075,9.0372019492246,8.04720194930647,-0.0045209684885537,0.00309952144022713,2011.82181257563,1.46186963985246
23.0196600549917,0.99084908599597,-0.0736913336514454,0.10839375394803,-0.0322253237310473,-1.3281659606614,-0.461510244490168,54.1281812042926,-0.392360406578012,-0.998423904499896,-15.4800135141001,0.083026194799503,-0.175087202098999,0.0316372275576736,8.94032388383131,7.95032388391237,-0.0032762934221633,0.00129710739407724,2007.94824659388,1.04349575412168
23.1981070321622,0.993075864838855,-0.0661775654271511,0.0927243423023699,-0.0286889195544517,-1.35567955252296,-0.611812644721794,51.4051535672986,0.0721704796929708,-0.690943251071309,-15.0355141589338,0.0902732680298457,-0.178791418063826,0.040865076207437,8.84363234766438,7.85363234774462,-0.00230935776098725,-0.000474918224859779,2006.73062454525,0.649172105114637
23.3765540093327,0.995043700235325,-0.0580586341394339,0.0769155583036284,-0.024519946588455,-1.30706071155872,-0.710108152255284,48.7633056845633,0.460718660641881,-0.416094053303542,-14.5705710016931,0.0948948415222718,-0.17820017314686,0.0466064256132711,8.74699944534678,7.7569994454262,-0.00132974263695357,-0.00204819641980893,2008.48937150859,0.291872863920759
23.5550009865032,0.996684830373198,-0.0495886344415115,0.0613183653895269,-0.0200093873316312,-1.19583408902345,-0.762465931379855,46.2063252618351,0.773955112322622,-0.176496952127443,-14.0848196246669,0.0969808898692581,-0.173756164123098,0.0491880450180764,8.65028185162534,7.66028185170393,-0.000290149563488527,-0.00336487045287474,2011.92060723196,-0.0135759319726911
23.7334479636736,0.997968720220646,-0.0410143604602864,0.046245657114459,-0.0154141549748466,-1.03527820132974,-0.775376356445381,43.7378079305148,1.01394331570053,0.0257721542307443,-13.5796104828768,0.0964819828643917,-0.166032060028018,0.0490679535569331,8.55339902881365,7.5633990288914,0.000709244101009618,-0.0044544757339817,2016.16591921923,-0.258524857519346
23.9118949408441,0.998898042025123,-0.0325717559207726,0.0319676420404859,-0.0109477618422009,-0.838191013169336,-0.755600331607549,41.3610159001063,1.18397188867232,0.189773940505943,-13.0572878787913,0.0935723448791758,-0.155530800835336,0.046780829652096,8.45631177556101,7.46631177563792,0.00158085783581878,-0.0053529621436413,2020.35014335489,-0.441623906134824
24.0903419180146,0.999502430090079,-0.0244679863394349,0.0187157993130383,-0.00677716796659793,-0.616682636158702,-0.709958988558091,39.0787193269307,1.28842861093429,0.315769989642339,-12.5209871314839,0.0886194301740931,-0.142682820107815,0.0428734592968855,8.35902303351657,7.36902303359264,0.00230127250440844,-0.00606784363182139,2023.67215720798,-0.567638675660229
24.2687888951851,0.999830740905093,-0.0168722278459186,0.00668401188061786,-0.00302368930403293,-0.381983407705921,-0.645132009743276,36.8930795004512,1.33275285747729,0.405067322958293,-11.9743708269295,0.0820277748492015,-0.127923658204416,0.0378506269919414,8.26157432189663,7.27157432197185,0.00288245328239217,-0.00659115980659857,2025.4563663617,-0.644278367394992
24.4472358723555,0.999942896305824,-0.00991723624838714,-0.00397485472008798,0.000233021762275252,-0.14426539212772,-0.567484369806819,34.8055793328849,1.32332979837793,0.459863685820827,-11.4213636191046,0.0741550876100687,-0.11173307366318,0.0321490498085825,8.16403969275888,7.17403969283326,0.00333700870866395,-0.0069236682135673,2026.12982354925,-0.67967654454027
24.625682849526,0.999902296821913,-0.00370450220472525,-0.0131520477196971,0.00294928689667664,0.0875059771869981,-0.482915889772043,32.8170948525033,1.26725566594037,0.483148058763285,-10.8648367441271,0.0653114406134483,-0.0946009624785951,0.0261335941484164,8.06647263369428,7.07647263376782,0.00366979400250608,-0.00707655927422591,2026.3718721176,-0.681346511034993
24.8041298266965,0.99976952315223,0.00169177477731977,-0.0207825382756163,0.00511133101901964,0.305669510451642,-0.396735231997148,30.9281101050244,1.17201217337506,0.478530051159942,-10.3063156174795,0.0557811020155024,-0.0769932549952082,0.0201027363705717,7.9688939189248,6.97889391899751,0.00388210059615646,-0.00706436679102864,2026.49871837152,-0.655979516173635
24.982576803867,0.999597659897632,0.00622253072869088,-0.0268423561528481,0.00672959267516522,0.503913697907705,-0.313565453913266,29.1389168321471,1.045211286866,0.450058600836043,-9.74644073560296,0.0458370507212308,-0.0593421721208291,0.0142958123905052,7.87130909594856,6.88130909602044,0.0039773996193335,-0.00690173632989243,2026.84517001784,-0.609636539865465
25.1610237810375,0.999429261978032,0.00986243617265024,-0.0313451524257347,0.00783358529856018,0.677281349758845,-0.237280967571463,27.4497671383322,0.894391725858184,0.402050873864577,-9.18503105969637,0.0357396655200116,-0.0420426955938832,0.00889857309452869,7.77370758980056,6.78370758987164,0.0039621149979437,-0.00660049677147509,2027.31554728053,-0.547957260793215
25.3394707582079,0.999294836578638,0.0126085218111001,-0.0343389324389448,0.0084671942960615,0.822145009066559,-0.170972924775039,25.860967129544,0.726894703252104,0.338946090099161,-8.62168013935084,0.0257351497083592,-0.0254611478723985,0.00404689245644759,7.67608343291769,6.68608343298797,0.00384549935685115,-0.006172614974351,2027.88958937857,-0.476163072923971
25.5179177353784,0.99921265021827,0.0144786657274808,-0.0359030792370594,0.00868432980144659,0.936159459000151,-0.116939661061954,24.3729146323504,0.549729026078819,0.265170293256857,-8.05578466692501,0.0160508849707805,-0.00993239670781944,-0.000169549088046505,7.5784316333825,6.588431633452,0.00363790413799685,-0.00563191401705172,2028.59409796484,-0.398914315137562
25.6963647125489,0.999189652200716,0.01550991846919,-0.0361450566899449,0.00854499542187668,1.01819097682944,-0.0766999705044381,22.9861290545938,0.369445248276976,0.185016168730796,-7.48660234506194,0.00689414297448643,0.00424636927686232,-0.00370231502040448,7.48074590866011,6.49074590872886,0.00334985829415905,-0.00499511793311236,2029.47923823878,-0.320177923654092
25.8748116897194,0.999223258775088,0.0157568350482047,-0.0351965784316033,0.00811188990355726,1.06822523630875,-0.0510263638532879,21.7012694871714,0.192022291659595,0.102539355005009,-6.91332446986354,-0.00154774610844814,0.0168236048063294,-0.0065380883894449,7.38301756054077,6.39301756060878,0.00299247483867993,-0.00428253557366073,2030.88970857521,-0.243179083523603
26.0532586668898,0.999303716494841,0.0152897091318779,-0.0332090456553224,0.00744760548174125,1.08725411420486,-0.0399965973992766,20.5191692349863,0.0227449243952524,0.0214574071438073,-6.33481809969614,-0.00911004014996717,0.0276039018628362,-0.00869211605764856,7.28522129207247,6.29522129213976,0.00257520977128155,-0.00351374555868543,2031.65484868223,-0.170425737205874
26.2317056440603,0.999416714600378,0.014193073096719,-0.0303490309658468,0.00661241761043088,1.07715638956736,-0.0430550642984734,19.4407334014582,-0.133743709088283,-0.0548605101220634,-5.75141928682103,-0.015641645602487,0.0364379195806565,-0.0102018666056312,7.18738817874317,6.19738817880977,0.00211193926493453,-0.0027147736130703,2033.0451236532,-0.103771108198683
26.4101526212308,0.999546010639974,0.0125636048581723,-0.0267929821137931,0.0056625983444315,1.0405580701237,-0.0590904729827531,18.4669230669473,-0.273719302386402,-0.123564806790962,-5.16216702478965,-0.021026418875949,0.043250846441459,-0.011121238994231,7.0894881175609,6.09948811762684,0.00161264629097137,-0.00190542697651653,2031.75024152587,-0.0444892421973523
26.5885995984013,0.999675784795889,0.0105079521150851,-0.0227220981291653,0.00464918798662433,0.980694316037095,-0.0865186150921634,17.5985160829672,-0.39408865502214,-0.182214555262741,-4.57007726739162,-0.0251626793044777,0.0480102375473988,-0.0115154375432481,6.99165041064566,6.00165041071097,0.00109281609763463,-0.00111089007814294,2027.00586636645,0.00664782035686268
26.7670465755718,0.999792543267692,0.00814021556228573,-0.0183173136279999,0.0036171549610766,0.901269993948855,-0.12337202464329,16.8356577105771,-0.492684691659605,-0.228962319682691,-3.97922072735639,-0.0279903435109246,0.0507554155518169,-0.0114565282433308,6.89404116625311,5.90404116631781,0.000569319484641107,-0.000354924539433072,2018.26893895114,0.0492944690381541
26.9454935527422,0.99988647170779,0.00557786712052588,-0.013753043911038,0.00260487617014246,0.806289777442916,-0.167411528129144,16.1776973860686,-0.568312439828292,-0.262613426716078,-3.39444030134183,-0.0294979158200575,0.0515953838341958,-0.0110196626704961,6.79685264332815,5.80685264339226,5.95074966016146e-05,0.000341680620291988,2004.96881071126,0.0834585078776692
27.1239405299127,0.999952093887417,0.00293720518569874,-0.00919134750139358,0.00164390723521035,0.699885501444046,-0.216245009544875,15.6230516437948,-0.620733931625196,-0.282647186006065,-2.82134180434435,-0.0297255022122291,0.0507008147225569,-0.0102799470317323,6.70030458005313,5.71030458011668,-0.000419455290796547,0.000961769921479949,1986.40654819666,0.109431746950289
27.3023875070832,0.999988248846053,0.000328666930004179,-0.00477688619781581,0.000759009662658202,0.586150047038402,-0.267447125149804,15.1690587471614,-0.650610620005819,-0.289206241794037,-2.26639743959532,-0.0287650133024547,0.0482935551662807,-0.00930992474179252,6.60465037132894,5.61465037139197,-0.000851303337259066,0.00149210319957034,1961.89385939884,0.127725591262456
27.4808344842537,0.999997493183314,-0.00214772801286003,-0.000632871361640767,-3.15970595314483e-05,0.468984417805077,-0.318674419703669,14.811828951791,-0.659413566596209,-0.283055648968471,-1.73689226610458,-0.0267573381139748,0.0446346245795301,-0.00817762860639359,6.5101765563428,5.52017655640532,-0.00122169455535936,0.00192368125635565,1930.97830836647,0.139012798809886
27.6592814614242,0.999985100073829,-0.00440646022575879,0.003141822516603,-0.000715792931506839,0.35196424817666,-0.367769852780885,14.5461269348214,-0.649296217139375,-0.265505392114313,-1.24061788091098,-0.0238850671007392,0.040009914491294,-0.00694514826297088,6.41719146106211,5.42719146112417,-0.0015194328941904,0.00225208507750548,1893.62475250939,0.144076006103746
27.8377284385946,0.999957863738062,-0.00637969057804262,0.00647415756836729,-0.00128696403936731,0.238232779977612,-0.41284988545904,14.3653267402312,-0.622926410950655,-0.238293340707642,-0.7853662956307,-0.0203600915887883,0.0347134652443029,-0.00566765318989981,6.3260051037245,5.33600510378611,-0.00173754203137985,0.00247759181286451,1850.28323893565,0.143763083013883
28.0161754157651,0.999922922328159,-0.00801913678308614,0.00931689069763619,-0.00174330347938563,0.130426786359761,-0.452367710129243,14.2614630535149,-0.583287197657453,-0.203436528224025,-0.378356345735379,-0.0164072368703908,0.0290298068008582,-0.00439281102485017,6.23690583082066,5.24690583088185,-0.00187385536613836,0.00260489217841942,1801.8451128431,0.138949065973958
